Period_dt,lwti,lpri,d2pri,lwip,lgop,pri,date,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri_jp,dllgop,dl2lgop,vix,gs10,tb3ms,tedrate,baa10y,us_spread,gscpi,brent,gold,bdi,cny_usd,dxy,em_fx,reer,indpro,uct_tension_l1,gpr_global_l1,gpr_chn_l1,gpr_usa_l1,gdelt_events
2004-09-30,3.1867531486139598,0.5688248987322541,0.0,4.572699988746068,4.291996096821159,0.6000000000000075,2004-09-01,-0.736103377,0.365002485671221,0.6999999999999986,4.700000000000002,4.500000000000002,6.099999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.899999999999999,5.099999999999994,4.499999999999999,2004-09-01,0.53062826,0.0,1.7404661,0.0,1.704748,0.0,1.9600948,0.028573394,1.8405496,0.0,1.5040774,0.0,1.3350011,0.0,2.0412204,0.0,2.1860514,0.01129961,1.8082888,0.0,1.704748,0.0,0.0,4.568674,4.2833714,4.568147,4.2974873,0.0,-0.01411581,0.0073919296,16.684090744365346,4.28,1.48,0.25523809523809526,2.19,2.19,0.08,0.11183634469738513,0.006058112620070943,0.021933477306985694,-3.624611109831477e-05,,,0.0007238509183231656,0.0006709667193680602,92.75412185,140.36582946777344,0.26446181535720825,3.450162649154663,0.0
2004-10-31,3.326686167436757,0.4812118250596102,-0.1,4.577191404855523,4.300359603111778,0.5000000000000075,2004-10-01,2.319436499,-0.462304926422974,0.7999999999999986,4.800000000000002,4.500000000000002,6.099999999999999,5.3,3.6000000000000036,2.8000000000000003,6.599999999999993,7.999999999999998,5.099999999999994,4.499999999999999,2004-10-01,0.5877867,0.05715841,1.7578579,0.0173918,1.704748,0.0,1.9600948,0.0,1.8405496,0.0,1.5260563,0.021978855,1.3350011,0.0,2.0281482,-0.013072252,2.1972246,0.011173248,1.8082888,0.0,1.704748,0.0,-0.087613076,4.5727,4.291996,4.568674,4.2833714,0.1,0.008624554,-0.01411581,14.08095241728283,4.13,1.65,0.2538095238095238,2.11,2.11,-0.02,0.010535877858728337,0.011827114041924602,0.04932522994677058,0.0,,,-0.005701565230313399,0.0012701843581544026,68.39688177,153.87161254882812,0.4247300624847412,3.508509635925293,0.0
2004-11-30,3.2299772513248723,0.7326682560454167,0.4,4.5786631583418105,4.296193594047338,0.8000000000000076,2004-11-01,-7.045278546,0.227610984051721,0.2999999999999986,4.900000000000001,4.600000000000001,6.099999999999999,5.3,3.7000000000000037,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,2004-11-01,0.26236427,-0.3254224,1.7749523,0.017094374,1.7227666,0.018018603,1.9600948,0.0,1.8405496,0.0,1.5475625,0.02150619,1.3862944,0.051293254,2.0281482,0.0,2.1972246,0.0,1.8082888,0.0,1.7227666,0.018018603,0.25145644,4.5771914,4.3003597,4.5727,4.291996,-0.6,0.008363724,0.008624554,14.973809560139975,4.1,1.76,0.323,2.09,2.09,-0.61,0.14177949406218637,0.03679301435418747,0.000766317498694491,0.0,,,-0.012027546550188895,0.008495312737233363,67.32639433,119.86279296875,0.33203572034835815,2.9396610260009766,0.0
2004-12-31,3.1180837716883105,0.6526665660823622,-0.4,4.58219813737824,4.291733672557358,0.7000000000000076,2004-12-01,-2.837742892,-0.0211547235775627,0.09999999999999859,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.7000000000000037,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,2004-12-01,0.09531018,-0.16705409,1.7749523,0.0,1.7227666,0.0,1.9600948,0.0,1.856298,0.015748382,1.5475625,0.0,1.3862944,0.0,2.0281482,0.0,2.1972246,0.0,1.8082888,0.0,1.7227666,0.0,-0.08000169,4.5786633,4.2961936,4.5771914,4.3003597,0.3,-0.0041661263,0.008363724,13.577142897106352,4.19,2.07,0.23399999999999999,1.95,1.95,-0.06,-0.14378080084573064,0.04399439918310488,0.04440687178471592,-1.2082328989748703e-05,,,-0.028170876966696845,0.0024803554509942316,70.99902952,122.70738983154297,0.36324337124824524,2.9749932289123535,0.0
2005-01-31,3.1964978591808477,0.6526665660823622,0.1,4.589936134837277,4.295293914310433,0.7000000000000076,2005-01-01,6.898317652,-0.892901999527363,-0.4000000000000014,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,2005-01-01,-0.33647224,-0.43178242,1.7749523,0.0,1.7227666,0.0,1.9600948,0.0,1.856298,0.0,1.5686159,0.021053433,1.3862944,0.0,2.0281482,0.0,2.1972246,0.0,1.8082888,0.0,1.7227666,0.0,0.0,4.582198,4.2917337,4.5786633,4.2961936,-0.3,-0.004459858,-0.0041661263,12.459545438939875,4.23,2.19,0.3135,1.86,1.86,0.1,-0.08488151900764862,0.006135336573597883,0.030155323356622077,0.0,,,-0.016366977464205235,0.007936241000935595,73.55217603,109.89522552490234,0.4096408486366272,2.5848655700683594,0.0
2005-02-28,3.216169463270458,0.19869011034924908,-0.5,4.5905349109017095,4.299493184967815,0.20000000000000762,2005-02-01,-1.06750771,-0.100673060288525,-0.8000000000000014,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,2005-02-01,-0.5877867,-0.25131443,1.7749523,0.0,1.7227666,0.0,1.9600948,0.0,1.856298,0.0,1.5686159,0.0,1.3862944,0.0,2.0281482,0.0,2.1972246,0.0,1.8082888,0.0,1.7227666,0.0,-0.45397645,4.5899363,4.295294,4.582198,4.2917337,0.1,0.0035600662,-0.004459858,13.43799991607666,4.22,2.33,0.3305263157894737,1.75,1.75,-0.12,0.11680740236631149,-0.04168439169258509,-0.035163017013465137,0.0,,,0.00756209423146359,0.0035900791158702816,82.29057004,100.88758850097656,0.4525432884693146,2.455801486968994,0.0
2005-03-31,3.3366703686003767,0.19869011034924908,0.5,4.592892421761912,4.303540374482296,0.20000000000000762,2005-03-01,0.798230281,-0.478451065220724,-1.1000000000000014,4.900000000000001,4.600000000000001,6.299999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.899999999999999,5.099999999999994,4.599999999999999,2005-03-01,-0.74193734,-0.15415066,1.7749523,0.0,1.7227666,0.0,1.9878744,0.02777958,1.856298,0.0,1.5686159,0.0,1.3862944,0.0,2.0281482,0.0,2.1860514,-0.011173248,1.8082888,0.0,1.7227666,0.0,0.0,4.5905347,4.2994933,4.5899363,4.295294,0.1,0.004199505,0.0035600662,11.708947482861971,4.17,2.54,0.27789473684210525,1.59,1.59,-0.13,0.021471308490186303,-0.001604947357655817,0.019542334829649732,0.0,,,0.0019633514160251053,0.007232846062771081,69.35318466,108.97796630859375,0.6273525953292847,2.622012138366699,0.0
2005-04-30,3.309905961452748,0.19869011034924908,0.0,4.6001655838315205,4.307770113025692,0.20000000000000762,2005-04-01,-2.271368864,1.01896380906664,-1.3000000000000014,5.000000000000001,4.600000000000001,6.299999999999999,5.3999999999999995,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,2005-04-01,-0.8329091,-0.09097177,1.7917595,0.016807199,1.7227666,0.0,1.9878744,0.0,1.856298,0.0,1.704748,0.13613212,1.5686159,0.18232155,2.0794415,0.051293373,2.1860514,0.0,1.8082888,0.0,1.7227666,0.0,0.0,4.5928926,4.30354,4.5905347,4.2994933,0.1,0.004046917,0.004199505,13.126363667574795,4.5,2.74,0.28714285714285714,1.64,1.64,-0.28,0.15509980196060047,0.024499592151212113,-0.0101199309122606,0.0,,,-0.0009811938644919138,-0.0013521797796176571,77.41067212,90.41048431396484,0.5297520160675049,2.1218717098236084,0.0
2005-05-31,3.247993223438928,0.19869011034924908,0.0,4.5964029659831915,4.308949603994253,0.20000000000000762,2005-05-01,-0.292733357,0.43427071857298,-1.6000000000000014,5.000000000000001,4.700000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,2005-05-01,-0.95551145,-0.12260234,1.7917595,0.0,1.7404661,0.01769948,1.9878744,0.0,1.8718022,0.015504241,1.704748,0.0,1.5686159,0.0,2.0794415,0.0,2.1860514,0.0,1.8082888,0.0,1.7227666,0.0,0.0,4.6001654,4.3077703,4.5928926,4.30354,-0.1,0.0042300224,0.004046917,14.459047589983259,4.34,2.78,0.3719047619047619,1.76,1.76,-1.32,-0.023255740086346677,-0.010698957206566995,-0.008192501648112582,0.0,,,0.013649870690402466,0.0021501954438223336,82.94180913,87.03240203857422,0.36493128538131714,1.9423761367797852,0.0
2005-06-30,3.368843418636852,0.19869011034924908,0.0,4.603079401821348,4.3036408005020474,0.20000000000000762,2005-06-01,7.647634657,-0.734579496413802,-1.8000000000000014,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,2005-06-01,-1.0296195,-0.074108005,1.7917595,0.0,1.7749523,0.034486175,1.9878744,0.0,1.8718022,0.0,1.704748,0.0,1.5686159,0.0,2.0794415,0.0,2.1860514,0.0,1.8082888,0.0,1.7227666,0.0,0.0,4.596403,4.3089495,4.6001654,4.3077703,0.1,0.0011792183,0.0042300224,13.967618987673806,4.14,2.84,0.4345,1.9,1.9,-0.99,-0.06444841375955157,-0.017295574158115556,0.011920274796191066,0.0,,,0.002686296140732125,0.0008997205268519437,82.39469435,98.20596313476562,0.41267943382263184,2.28169846534729,0.0
2005-07-31,3.405123306308627,0.29567304756342977,0.1,4.6039707669725995,4.301844683973152,0.3000000000000076,2005-07-01,-1.875070918,-0.678259713862118,-1.9000000000000015,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,2005-07-01,-1.0647107,-0.03509128,1.7917595,0.0,1.7749523,0.0,1.9878744,0.0,1.8718022,0.0,1.704748,0.0,1.609438,0.04082203,2.0794415,0.0,2.1860514,0.0,1.8405496,0.032260776,1.7227666,0.0,0.09698293,4.6030793,4.303641,4.596403,4.3089495,0.1,-0.005308628,0.0011792183,11.868636348030783,4.0,2.97,0.4531818181818182,1.87,1.87,-0.94,0.11096987056959984,0.020607628727276506,0.012253888297015791,0.0,,,0.011840769841847454,0.004487529157463754,90.48482612,81.12405395507812,0.388472318649292,1.9303158521652222,0.0
2005-08-31,3.5004710776782306,0.4812118250596102,0.1,4.607167190646274,4.301790765637557,0.5000000000000075,2005-08-01,3.849311996,-0.978139844874115,-2.0000000000000013,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,2005-08-01,-1.0986123,-0.033901572,1.7917595,0.0,1.7917595,0.016807199,1.9878744,0.0,1.8718022,0.0,1.704748,0.0,1.609438,0.0,2.0794415,0.0,2.1860514,0.0,1.8405496,0.0,1.7227666,0.0,0.18553878,4.603971,4.3018446,4.6030793,4.303641,2.220446e-16,-0.0017962456,-0.005308628,11.049000024795532,4.18,3.22,0.40049999999999997,1.67,1.67,-0.89,0.05660447032430316,-0.014449415039034186,0.03285579704005315,-0.02086499289286392,,,0.006447884502988721,-0.003171466288216962,103.8973792,165.90191650390625,0.7235094904899597,3.4862778186798096,0.0
2005-09-30,3.4959891660411455,0.5688248987322541,-0.1,4.6080061608072995,4.296052551327317,0.6000000000000075,2005-09-01,-1.702152151,-0.508931623196055,-2.2000000000000015,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.700000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.699999999999998,2005-09-01,-1.1631508,-0.06453848,1.7917595,0.0,1.7917595,0.0,1.9878744,0.0,1.8718022,0.0,1.704748,0.0,1.5475625,-0.061875463,2.0794415,0.0,2.1860514,0.0,1.8405496,0.0,1.7404661,0.01769948,0.087613076,4.6071672,4.3017907,4.603971,4.3018446,-0.1,-5.38826e-05,-0.0017962456,12.951304394265879,4.26,3.44,0.35954545454545456,1.77,1.77,-0.51,0.1064921844459592,0.031196545689636146,0.04495507508183749,-0.0007158108096874116,,,-0.010379250135976292,0.003253788346562203,80.41781673,116.2276611328125,0.3948986828327179,2.485919713973999,0.0
2005-10-31,3.444447365455972,0.5688248987322541,-0.1,4.613771091925373,4.296871116330952,0.6000000000000075,2005-10-01,-3.237561162,-0.186805360765648,-2.3000000000000016,5.1000000000000005,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.699999999999998,2005-10-01,-1.1939225,-0.030771732,1.8082888,0.016529322,1.7917595,0.0,1.9878744,0.0,1.8718022,0.0,1.704748,0.0,1.5475625,0.0,2.0794415,0.0,2.1860514,0.0,1.8718022,0.031252623,1.7404661,0.0,0.0,4.608006,4.2960525,4.6071672,4.3017907,0.1,-0.0057382584,-5.38826e-05,12.628095263526554,4.2,3.42,0.49238095238095236,1.81,1.81,0.08,-0.0169486660109186,0.040538986879808725,0.0042060534071239886,-0.0009634507100328982,,,0.006050010493273028,-0.0195638287695461,69.23743944,103.80766296386719,0.4994596540927887,2.362940788269043,0.0
2005-11-30,3.382000325640033,0.6526665660823618,0.1,4.624366747310445,4.30467032893099,0.7000000000000075,2005-11-01,-1.580203217,1.05931337855326,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,2005-11-01,-1.2237754,-0.029852867,1.8082888,0.0,1.8405496,0.048790097,2.00148,0.013605714,1.8870697,0.015267491,1.7227666,0.018018603,1.5475625,0.0,2.0794415,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0173918,0.08384167,4.613771,4.296871,4.608006,4.2960525,0.0,0.0008187294,-0.0057382584,14.937618982224237,4.46,3.71,0.46399999999999997,1.83,1.83,-0.07,-0.07199035422023492,0.029917582742480242,-0.036711129577479795,-0.0009272711077668028,,,0.011572985557658733,0.012064329407210472,74.25298838,87.06182861328125,0.24705544114112854,2.013789176940918,0.0
2005-12-31,3.4011973816621555,0.5688248987322541,-0.2,4.630967553965104,4.3073445881556145,0.6000000000000075,2005-12-01,1.372451292,-1.0077922758933,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,2005-12-01,-1.2237754,0.0,1.8082888,0.0,1.8405496,0.0,2.00148,0.0,1.8870697,0.0,1.7227666,0.0,1.5475625,0.0,2.0794415,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,-0.08384167,4.6243668,4.3046703,4.613771,4.296871,0.1,0.0077991486,0.0008187294,12.147619111197335,4.54,3.88,0.4665,1.89,1.89,-0.64,-0.05796563540263833,0.014300386108483387,0.007946070111040981,-0.0005072719395626812,,,-0.0005231493710740054,0.01117751662149491,89.53350251,83.48009490966797,0.3903748095035553,1.7658361196517944,0.0
2006-01-31,3.4925617615131275,0.6526665660823618,0.2,4.629712543388278,4.3001561388628575,0.7000000000000075,2006-01-01,2.09378562,-1.54535292765745,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,2006-01-01,-1.2237754,0.0,1.8082888,0.0,1.8405496,0.0,2.00148,0.0,1.8870697,0.0,1.7227666,0.0,1.5475625,0.0,2.0794415,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.08384167,4.6309676,4.3073444,4.6243668,4.3046703,0.0,0.0026741028,0.0077991486,11.260000001816522,4.47,3.89,0.6060000000000001,1.82,1.82,-0.7,0.028796488060371495,0.06778486772835546,0.02037908477555206,-0.0012631111359495684,,,-0.012320484388040676,0.005151693564231508,68.46018462,95.35025024414062,0.2132396697998047,2.129260778427124,0.0
2006-02-28,3.431006093434505,0.6526665660823618,-0.1,4.638375728839149,4.300107257782722,0.7000000000000075,2006-02-01,-8.562413666,0.307552697685206,-2.600000000000002,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-02-01,-1.2809339,-0.05715847,1.8082888,0.0,1.8405496,0.0,2.00148,0.0,1.8870697,0.0,1.7227666,0.0,1.5475625,0.0,2.091864,0.012422562,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.0,4.6297126,4.300156,4.6309676,4.3073444,-0.2,-0.00718832,0.0026741028,12.03600001335144,4.42,4.24,0.369,1.78,1.78,-0.37,0.10238365270132999,0.07507007121048037,0.030144449474001078,-0.0011654579460658177,,,-0.009367750003599795,0.0015766002009156566,82.41724683,94.51001739501953,0.6309633851051331,2.19144344329834,0.0
2006-03-31,3.4499001092727166,0.6526665660823618,0.0,4.641516579933182,4.298291960697314,0.7000000000000075,2006-03-01,3.148295732,-1.42676991533046,-2.700000000000002,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-03-01,-1.3083328,-0.027398944,1.8082888,0.0,1.8405496,0.0,2.00148,0.0,1.8870697,0.0,1.7227666,0.0,1.5475625,0.0,2.091864,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.0,4.6383758,4.3001075,4.6297126,4.300156,0.1,-4.863739e-05,-0.00718832,12.47105262154027,4.57,4.43,0.3215789473684211,1.65,1.65,-0.73,-0.04506193151030402,0.009288129774541964,0.003548966344993687,-0.0023971742225890047,0.0033975833961212842,-0.0010739148549321342,0.00160299259545571,0.0004215001803382634,89.05317623,95.85819244384766,0.471232533454895,2.225618600845337,0.0
2006-04-30,3.5474157656362264,0.9503469298211393,0.4,4.645604585403068,4.299123634009702,1.1000000000000076,2006-04-01,2.134012803,-0.863845910904544,-2.5000000000000018,5.2,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-04-01,-1.2527629,0.055569887,1.8245493,0.016260505,1.8405496,0.0,2.00148,0.0,1.8870697,0.0,1.7227666,0.0,1.5475625,0.0,2.091864,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.29768038,4.6415167,4.298292,4.6383758,4.3001075,0.3,-0.0018153191,-4.863739e-05,11.693913003672725,4.72,4.51,0.4082608695652174,1.69,1.69,-0.38,0.03034026884618246,0.003773087181875745,0.009438712984096043,-0.0030887670743910967,0.007892038895644937,0.01039636109049269,0.006174173328568067,0.002252114659746063,76.19076369,92.79762268066406,0.5279770493507385,2.1922523975372314,0.0
2006-05-31,3.5622083026878215,0.9503469298211393,-0.4,4.652350483588862,4.292900582424687,1.1000000000000076,2006-05-01,-1.303879321,0.0222681503282615,-2.5000000000000018,5.2,5.300000000000001,6.399999999999999,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-05-01,-1.2527629,0.0,1.8245493,0.0,1.8405496,0.0,2.00148,0.0,1.9021075,0.015037775,1.7227666,0.0,1.5260563,-0.02150619,2.091864,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.0,4.6456046,4.299124,4.6415167,4.298292,-0.2,0.000831604,-0.0018153191,11.847368441129985,4.99,4.6,0.4677777777777778,1.67,1.67,0.11,0.12402392651514216,0.09179668452414802,0.04977617584057903,-2.4948232418608995e-05,-0.024347306264787427,-0.0037548022225131206,-0.002975876359190721,0.0030320784432706915,92.56820311,89.01580047607422,0.538999080657959,2.043182611465454,0.0
2006-06-30,3.5600094160699065,0.8813735870195485,-0.1,4.655618023077321,4.292858916268479,1.0000000000000075,2006-06-01,-0.695696813,-0.470652618607337,-2.3000000000000016,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-06-01,-1.1939225,0.058840394,1.8245493,0.0,1.856298,0.015748382,2.014903,0.013422966,1.9021075,0.0,1.7227666,0.0,1.5260563,0.0,2.091864,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,-0.06897334,4.6523504,4.2929006,4.6456046,4.299124,0.2,-0.0062232018,0.000831604,14.454545411196621,5.11,4.72,0.46904761904761905,1.66,1.66,0.1,-0.006898827367874283,0.10076586726628456,-0.0035592141686855427,0.0006235191622381286,-0.0037843624695383937,0.012696564954472578,-0.017935292553921123,0.0002541145564114444,84.30274305,85.20877838134766,0.5686069130897522,2.0020949840545654,0.0
2006-07-31,3.602047280565492,1.0784510589549017,0.4,4.658864495630205,4.306936938479077,1.3000000000000076,2006-07-01,4.014589607,0.138494817470318,-2.5000000000000018,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.499999999999995,4.799999999999998,2006-07-01,-1.2527629,-0.058840394,1.8245493,0.0,1.856298,0.0,2.014903,0.0,1.9021075,0.0,1.7227666,0.0,1.5260563,0.0,2.091864,0.0,2.1860514,0.0,1.8718022,0.0,1.7578579,0.0,0.19707747,4.655618,4.292859,4.6523504,4.2929006,-0.4,-4.1484833e-05,-0.0062232018,16.91863627867265,5.11,4.79,0.5936363636363636,1.67,1.67,0.16,-0.01765421599629846,-0.12481081760306889,-0.04645843003104666,-0.00339664907791537,0.004875052253026979,-0.0019574861764715124,0.015590875452841324,0.0031614092164247154,78.53362436,102.57276916503906,0.5409652590751648,2.342168092727661,0.0
2006-08-31,3.5791752033961752,1.1947632172871134,-0.1,4.6627822746798175,4.303136432402448,1.5000000000000075,2006-08-01,-3.443074386,-0.125528081269757,-2.5000000000000018,5.2,5.4,6.499999999999998,5.699999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.799999999999998,2006-08-01,-1.2527629,0.0,1.8245493,0.0,1.856298,0.0,2.014903,0.0,1.9021075,0.0,1.7227666,0.0,1.5260563,0.0,2.091864,0.0,2.1860514,0.0,1.8870697,0.015267491,1.7578579,0.0,0.11631216,4.6588645,4.3069367,4.655618,4.292859,0.2,0.014077663,-4.1484833e-05,15.325999879837036,5.09,4.95,0.5505,1.68,1.68,-0.09,0.07200423001381573,0.06110751047657814,0.04547012803796946,-0.0031697733154669727,-0.0025345507711040938,-0.010056429552101953,-0.00032011951401855754,-0.0005127465055316804,78.69125328,137.13482666015625,0.7432346343994141,2.9761147499084473,0.0
2006-09-30,3.449799681844561,1.1947632172871134,-0.2,4.666593547550517,4.298170470216387,1.5000000000000075,2006-09-01,-4.929099141,-0.222091692828102,-2.0000000000000018,5.2,5.4,6.599999999999998,5.799999999999998,4.600000000000003,3.600000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.899999999999998,2006-09-01,-1.0986123,0.1541506,1.8245493,0.0,1.856298,0.0,2.0281482,0.013245106,1.9169226,0.014815092,1.7227666,0.0,1.5260563,0.0,2.091864,0.0,2.1860514,0.0,1.8870697,0.0,1.7749523,0.017094374,0.0,4.662782,4.3031363,4.6588645,4.3069367,0.5,-0.0038003922,0.014077663,13.351739137069039,4.88,4.96,0.46090909090909093,1.73,1.73,0.07,-0.006042723212132728,-0.0017641911765347018,0.04060299443746018,-0.0019092125275852467,-0.0036351855270684297,-0.0011273224685046657,-0.007391174990000415,0.004379138878333855,77.21304419,147.08111572265625,0.47116532921791077,3.0335302352905273,0.0
2006-10-31,3.3728991350899205,1.3008204268406507,0.2,4.669158555820181,4.302717036335017,1.7000000000000075,2006-10-01,-2.638144887,0.00829741453472704,-1.8000000000000018,5.2,5.5,6.599999999999998,5.799999999999998,4.600000000000003,3.700000000000001,7.099999999999993,7.899999999999999,5.599999999999994,4.999999999999997,2006-10-01,-1.0296195,0.06899285,1.8245493,0.0,1.8718022,0.015504241,2.0281482,0.0,1.9169226,0.0,1.7227666,0.0,1.5475625,0.02150619,2.091864,0.0,2.1860514,0.0,1.8870697,0.0,1.7917595,0.016807199,0.10605721,4.6665936,4.2981706,4.662782,4.3031363,-0.3,-0.004965782,-0.0038003922,12.184499979019165,4.72,4.81,0.5780000000000001,1.72,1.72,-0.64,-0.16714515134204344,-0.05592550298811183,0.012533743098819272,-0.006280841442459106,0.004714199425388088,-0.0008247712428977039,-0.004093950988439232,-0.0016629623569395235,79.82852799,111.72425842285156,0.49172863364219666,2.479890823364258,0.0
2006-11-30,3.3806915368694708,1.3979983651114376,0.0,4.681006520805045,4.296817378343483,1.9000000000000075,2006-11-01,-1.2968644,-1.10037176514651,-1.6000000000000019,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,2006-11-01,-0.95551145,0.074108005,1.8245493,0.0,1.8718022,0.0,2.0281482,0.0,1.9169226,0.0,1.7749523,0.052185655,1.5475625,0.0,2.104134,0.012269974,2.1860514,0.0,1.9169226,0.029852867,1.7917595,0.0,0.09717794,4.6691585,4.302717,4.6665936,4.2981706,0.0,0.0045466423,-0.004965782,11.306363625959916,4.73,4.92,0.45571428571428574,1.64,1.64,-0.52,-0.06933563932484788,-0.020957449912380355,0.035652643967937436,-0.0032314300256035544,-0.0073178481558615616,-0.010376060673989329,-0.0021614619892504905,-0.0011474759561265202,92.05871442,113.13529968261719,1.0864711999893188,2.5926477909088135,0.0
2006-12-31,3.4190898563867784,1.4436354751788136,-0.1,4.687407100013836,4.295747039866347,2.0000000000000075,2006-12-01,2.342151781,-0.886927298349704,-1.5000000000000018,5.2,5.5,6.599999999999998,5.799999999999998,4.900000000000003,3.700000000000001,7.199999999999993,7.899999999999999,5.7999999999999945,4.999999999999997,2006-12-01,-0.91629076,0.03922069,1.8245493,0.0,1.8718022,0.0,2.0281482,0.0,1.9169226,0.0,1.7749523,0.0,1.5475625,0.0,2.104134,0.0,2.1860514,0.0,1.9169226,0.0,1.7917595,0.0,0.04563711,4.6810064,4.2968173,4.6691585,4.302717,-0.1,-0.005899906,0.0045466423,10.817619051252093,4.6,4.94,0.42952380952380953,1.64,1.64,-0.23,0.01635423830971483,0.06932035834460404,0.05240768143577945,-0.005664295176323719,-0.008374626195269741,-0.00033232656253634474,-0.01219129064843738,-0.0004204326283367976,81.1121137,88.77892303466797,0.42811599373817444,1.9614392518997192,0.0
