Period_dt,lwti,lpri,d2pri,llwip,dllgop,l2lwip,dl2lgop,vix,gs10,tb3ms,tedrate,baa10y,us_spread,gscpi,brent,gold,bdi,cny_usd,dxy,em_fx,reer,indpro,gpr_chn_l1,gpr_usa_l1
2007-01-31,3.2892980925436603,1.3979983651114376,-0.2,4.687407,-0.0010704994,4.6810064,-0.005899906,10.964500045776367,4.56,4.85,0.5147368421052632,1.64,1.64,-0.46,0.061235583406330285,0.003123367503705232,0.008481311692824178,-0.003823998623304181,0.0046826396930361724,-0.007924369174123314,-0.011787522878499601,0.010141747096689357,0.41284701228141785,2.0609843730926514
2007-02-28,3.3678775043573994,1.3979983651114376,0.1,4.6932206,-0.0047488213,4.687407,-0.0010704994,11.042500066757203,4.76,4.98,0.38476190476190475,1.57,1.57,-0.87,-0.15165303628350024,0.002180884114189041,0.05513976534769327,-0.004198908291098036,0.009567487973567879,0.005233323187481709,0.013210231736806577,-0.0033888659943164257,0.3582458198070526,2.368746042251587
2007-03-31,3.384390923847974,1.350440740274976,-0.1,4.6953373,0.0042743683,4.6932206,-0.0047488213,11.155263097662674,4.72,5.03,0.33263157894736844,1.6,1.6,-0.71,0.06968762408875051,0.05183460604203738,0.014331063928645804,-0.00391945010666106,-0.007432312266439922,-1.3209254404067394e-05,-0.002408848203001135,0.009378469307674386,0.5049505233764648,2.3036303520202637
2007-04-30,3.4361743686988286,1.350440740274976,0.1,4.7018595,-8.106232e-05,4.6953373,0.0042743683,15.162727269259365,4.56,4.94,0.40863636363636363,1.75,1.75,-0.59,0.07519310796485179,-0.014928591028705362,-0.0577755440620038,-0.0023020922984846592,-0.009509420073846364,-0.007984833880563258,0.000986139344694159,0.0017786154493029116,0.41057074069976807,1.9545481204986572
2007-05-31,3.4240454547349075,1.350440740274976,0.0,4.7032137,0.0028185844,4.7018595,-8.106232e-05,12.93299994468689,4.69,4.87,0.4921052631578947,1.68,1.68,-0.83,0.08396921230447241,0.036688036793069756,0.055362922133280534,-0.0018403084469662545,-0.015503975646675272,-0.00802535715995667,-0.010347956714384487,0.006700319901752572,0.3333119750022888,1.7691173553466797
2007-06-30,3.483152854078167,1.24898332790488,-0.2,4.712343,-0.007405281,4.7032137,0.0028185844,13.297727324745871,4.75,4.73,0.629047619047619,1.6,1.6,-0.42,-0.004061188674490346,-0.017908248673735194,0.013287746429650582,-0.007473701180763737,-0.005445196845872857,-0.011904080214536705,-0.004102683583599109,0.0009559214748104949,0.3244646191596985,1.9922128915786743
2007-07-31,3.5760371559951634,1.0784510589549015,-0.1,4.7138333,-0.0053696632,4.712343,-0.007405281,14.947618938627697,5.1,4.61,0.7490476190476191,1.59,1.59,-0.37,0.05546767230499405,-0.0176123436597182,0.024741900004267237,-0.005188826862458473,-0.0019335591992089007,0.0007916953869555599,-0.0012229697449575028,0.0005768477837078123,0.38356685638427734,2.1809420585632324
2007-08-31,3.5513025190386496,1.1379820462933719,0.4,4.7183022,0.008120537,4.7138333,-0.0053696632,17.273333277021134,5.0,4.82,0.5385714285714286,1.85,1.85,-0.44,0.07957238444141979,0.014715944123063984,0.07469012053706159,-0.005268716086826775,-0.007601639669756466,-0.0016415329184447103,-0.015471160604521472,-0.0012002567099926864,0.37548959255218506,2.392127752304077
2007-09-30,3.6461570021260896,1.1379820462933719,-0.1,4.7225947,-0.008511066,4.7183022,0.008120537,25.026086724322774,4.67,4.2,1.295,2.05,2.05,-0.1,-0.08358975931726853,4.6588833266802965e-05,-0.02467010082151333,-0.0034131080480483966,0.002576249274901521,0.009053820686111713,-0.00033900220676130743,0.0019240393848489745,0.2856508195400238,1.9360777139663696
2007-10-31,3.7185974337567096,1.015973134179697,-0.2,4.7232323,0.008975983,4.7225947,-0.008511066,22.19894740456029,4.52,3.89,1.5921052631578947,2.0,2.0,-0.04,0.08674554275297375,0.06858973107484267,0.11611923694275816,-0.007101565851887592,-0.029499679897037723,-0.01650954279596739,-0.01445753453513099,0.002220126784417964,0.5693193078041077,2.180305242538452
2007-11-30,3.803967962207191,1.015973134179697,0.2,4.7297955,0.009875298,4.7232323,0.008975983,19.115652084350586,4.53,3.9,1.240909090909091,1.99,1.99,-0.61,0.06480531543521106,0.057198482405532936,0.1483763302601382,-0.0032885531942903334,-0.020054702616282505,-0.014160884550039832,-0.021910109635744135,-0.002824061214514728,0.5663777589797974,2.3484654426574707
2007-12-31,3.770054748122804,1.1379820462933719,0.2,4.7339406,-0.0036087036,4.7297955,0.009875298,25.582380930582683,4.15,3.27,1.69,2.47,2.47,-0.49,0.11542455765286697,0.06619827914896259,-0.02758958385058108,-0.011203090269506832,0.005396071833523308,0.0027915750180333987,-0.015116017626350065,0.005320711796714228,0.45537614822387695,1.9533239603042603
2008-01-31,3.7798252074015197,1.1379820462933719,-0.2,4.736068,0.008248806,4.7339406,-0.0036087036,21.651000022888184,4.1,3.0,1.9968421052631578,2.52,2.52,-0.15,-0.01622632371433408,-0.0037839034965001517,-0.00833785573195911,-0.012316567588692262,0.00010264901410206306,-0.0039741529830532585,0.004629912704609218,0.00034876070631284506,0.4925629496574402,2.1452412605285645
2008-02-29,3.8029029166430406,1.0784510589549015,-0.1,4.750815,0.0025310516,4.736068,0.008248806,25.816190719604492,3.74,2.75,1.1676190476190476,2.96,2.96,-0.38,0.013667273293426874,0.10215881898667512,-0.09927828421426277,-0.015584300374774207,-0.010945499551458404,-0.01125826880614511,-0.006297175208247907,-0.0013243734009682484,0.3518824279308319,1.8372621536254883
2008-03-31,3.90105645433899,0.8813735870195482,-0.2,4.7453694,0.0011949539,4.750815,0.0025310516,25.456000137329102,3.74,2.12,0.9644999999999999,3.22,3.22,0.46,0.030012252665754247,0.03610207877058258,-0.06312213109201181,-0.009836855991731008,-0.01694158541680313,-0.01102647762490161,-0.013680760595818242,-0.003929670898134674,0.28606846928596497,1.7704459428787231
2008-04-30,3.9630404861050716,0.6526665660823617,0.0,4.7422295,0.0030255318,4.7453694,0.0011949539,27.103500080108642,3.51,1.26,1.5184210526315791,3.45,3.45,0.15,0.08714515898264175,0.048811952158973604,-0.058702520715501194,-0.014090224969157683,-0.005490843718307659,-0.0033246576664902605,-0.015341832630525687,-0.003050488801082274,0.343717098236084,1.6349786520004272
2008-05-31,4.064994063872682,0.8088669356527879,0.5,4.7465177,-0.0076613426,4.7422295,0.0030255318,21.562727321277965,3.68,1.29,1.5013636363636365,3.1,3.1,0.13,0.0511224450366754,-0.06255996277610354,0.08902840589948191,-0.0035716874886744243,0.002334387517409553,-0.004280000175708842,-0.0028260754817033273,-0.006472955790125745,0.29452750086784363,1.6309856176376343
2008-06-30,4.1204587402721,0.8813735870195482,-0.1,4.737676,0.004280567,4.7465177,-0.0076613426,18.303333009992325,3.88,1.73,0.9480000000000001,3.0,3.0,-0.12,0.11853136854793522,-0.02340228509985387,0.02691387035420334,-0.006749505051600435,-0.003924103764082254,-0.004578527845876756,0.007599938516983151,-0.006076205184033512,0.3968859612941742,1.6150206327438354
2008-07-31,4.109677338090002,0.8813735870195482,-0.1,4.740306,9.918213e-05,4.737676,0.004280567,22.11047617594401,4.1,1.86,0.909047619047619,3.05,3.05,0.27,0.07470747620323781,0.0009279302592384298,-0.0854803341949637,-0.011725536723057095,0.002442987150826248,0.0018885308101390663,0.00632990549319512,-0.0023354873224965544,0.37186846137046814,1.856080412864685
2008-08-31,3.976350017620101,0.9503469298211393,0.1,4.7336216,0.009791374,4.740306,9.918213e-05,24.32136362249201,4.01,1.63,1.1668181818181818,3.22,3.22,1.0,0.002986721397600256,0.054991276362014396,-0.048832435527407014,-0.002963960148838929,0.00108974384527194,-0.010926799202125359,-0.005963627484094403,-0.003580204065057657,0.45245879888534546,2.0377159118652344
2008-09-30,3.8600891558933683,0.8813735870195482,-0.2,4.7245812,-0.014628887,4.7336216,0.009791374,20.695714133126394,3.89,1.72,1.0825,3.29,3.29,0.28,-0.15868905059097305,-0.11339678925067354,-0.03202547669321909,-0.001990632975844342,0.0361798377499305,0.021142684375287324,0.01994144272214715,-0.01582441580561067,0.3737195134162903,1.955353856086731
2008-10-31,3.5645454795055684,0.6526665660823617,-0.2,4.714395,-0.013556004,4.7245812,-0.014628887,30.238571348644438,3.69,1.13,2.0023809523809524,4.0,4.0,-0.54,-0.15241061552051072,-0.010896733677562054,-0.09887752040533648,-0.005185430749319986,0.025441805506329906,0.03721272708152945,0.02084148853514911,-0.04504760056956236,0.38403958082199097,2.0341079235076904
2008-11-30,3.2939008930205316,0.7326682560454165,0.4,4.698828,0.013561726,4.714395,-0.013556004,61.1773912181025,3.81,0.67,3.352727272727273,5.53,5.53,-0.98,-0.3062822050220051,-0.028491092154036224,-0.2549786743779201,0.007176063725164328,0.07694817112867636,0.06271161024943961,0.0548379247140085,0.009892320608246408,0.34989064931869507,1.380818486213684
2008-12-31,2.9654873259788794,0.8813735870195482,0.1,4.671416,-0.0022554398,4.698828,0.013561726,62.639473362972865,3.53,0.19,2.098888888888889,6.1,6.1,-1.53,-0.3109355685932109,-0.058399362195705073,-0.10065799441797552,-0.0019613302345706796,0.01867461040966578,0.031386096904519434,0.01037422393303622,-0.013288653060593347,0.3007163107395172,1.7603729963302612
2009-01-31,2.9803599006514325,0.9503469298211393,-0.1,4.6387634,-0.0104289055,4.671416,-0.0022554398,52.405000166459516,2.42,0.03,1.7957142857142858,5.82,5.82,-0.7,-0.2723614826512213,0.0700737783330947,0.07118684929034025,-0.00042497381188999483,-0.029907580380692522,-0.010700075996306957,-0.01682944946498477,-0.028604196853907915,0.2908385992050171,1.924009084701538
2009-02-28,2.912919774433242,0.8813735870195482,-0.2,4.610062,-0.013075829,4.6387634,-0.0104289055,44.68300018310547,2.52,0.13,1.083,5.38,5.38,-0.41,0.0838201414008819,0.05088087839307853,-0.05502507076663932,0.0024447921295305264,0.034521756841562556,0.02611489806018863,0.010220040077311587,-0.02525918032014296,0.24879920482635498,1.7657831907272339
