,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-CAN
2009-03-01,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851,0.6605237722396851
2009-04-01,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371,0.6517540812492371
2009-05-01,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768,0.6475307941436768
2009-06-01,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906,0.6648332476615906
2009-07-01,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613,0.6752820014953613
2009-08-01,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464,0.6723536252975464
2009-09-01,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093,0.6791728734970093
2009-10-01,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717,0.6823699474334717
2009-11-01,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978,0.6989141702651978
2009-12-01,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636,0.6918219327926636
2010-01-01,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173,0.6667991876602173
2010-02-01,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687,0.6658939123153687
2010-03-01,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367,0.6647254824638367
2010-04-01,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089,0.6857966184616089
2010-05-01,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887,0.6999011039733887
2010-06-01,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746,0.6955620646476746
2010-07-01,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456,0.698784589767456
2010-08-01,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793,0.6503748893737793
2010-09-01,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051,0.6737750172615051
2010-10-01,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444,0.6809362173080444
2010-11-01,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878,0.6843439936637878
2010-12-01,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909,0.6843365430831909
2011-01-01,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572,0.7157785892486572
2011-02-01,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166,0.7004244327545166
2011-03-01,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462,0.7067934274673462
2011-04-01,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525,0.7248329520225525
2011-05-01,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573,0.71983802318573
2011-06-01,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059,0.7327971458435059
2011-07-01,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604,0.731361985206604
2011-08-01,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345,0.734725296497345
2011-09-01,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782,0.7190662622451782
2011-10-01,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924,0.7325565814971924
2011-11-01,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256,0.7424142360687256
2011-12-01,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645,0.7297139167785645
2012-01-01,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158,0.7389444708824158
2012-02-01,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464,0.7347315549850464
2012-03-01,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675,0.737270176410675
2012-04-01,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679,0.7318757772445679
2012-05-01,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528,0.7228558659553528
2012-06-01,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248,0.6991431713104248
2012-07-01,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495,0.6736849546432495
2012-08-01,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878,0.5555638074874878
2012-09-01,0.5398703813552856,0.5398703217506409,0.5398703813552856,0.5398703217506409,0.5398703813552856,0.5398703217506409,0.5398703217506409,0.5398703813552856,0.5398703813552856,0.5398703813552856,0.5398703813552856,0.5398703813552856
2012-10-01,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204,0.5786529779434204
2012-11-01,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823,0.5805472135543823
2012-12-01,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626,0.5743480920791626
2013-01-01,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934,0.5713399052619934
2013-02-01,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346,0.5720016956329346
2013-03-01,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765,0.5807822942733765
2013-04-01,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747,0.5865412950515747
2013-05-01,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199,0.594322144985199
2013-06-01,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589,0.6033381223678589
2013-07-01,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187,0.601648211479187
2013-08-01,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929,0.6044648885726929
2013-09-01,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868,0.6015421152114868
2013-10-01,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471,0.6122391223907471
2013-11-01,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439,0.597887396812439
2013-12-01,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605,0.6064982414245605
2014-01-01,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878,0.6047581434249878
2014-02-01,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133,0.6225709915161133
2014-03-01,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813,0.6256710290908813
2014-04-01,0.6069195866584778,0.606919527053833,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778,0.6069195866584778
2014-05-01,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923,0.5952314734458923
2014-06-01,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792,0.5948368906974792
2014-07-01,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132,0.5730184316635132
2014-08-01,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836,0.5847158432006836
2014-09-01,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651,0.5903757810592651
2014-10-01,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215,0.6029791831970215
2014-11-01,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976,0.6226361989974976
2014-12-01,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249,0.6199115514755249
2015-01-01,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398,0.622970461845398
2015-02-01,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792,0.621260404586792
2015-03-01,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294,0.625128984451294
2015-04-01,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966,0.6072131395339966
2015-05-01,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021,0.604972243309021
2015-06-01,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788,0.6185584664344788
2015-07-01,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368,0.6038004159927368
2015-08-01,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214,0.6144577860832214
2015-09-01,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815,0.6404255628585815
2015-10-01,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828,0.6432514190673828
2015-11-01,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846,0.6543381214141846
2015-12-01,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531,0.6420173645019531
2016-01-01,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838,0.6453688144683838
2016-02-01,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154,0.6250808238983154
2016-03-01,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158,0.6045410633087158
2016-04-01,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532,0.6027027368545532
2016-05-01,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619,0.5844177603721619
2016-06-01,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357,0.5949811339378357
2016-07-01,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712,0.5472740530967712
2016-08-01,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952,0.5644782781600952
2016-09-01,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603,0.542965292930603
2016-10-01,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336,0.5343618392944336
2016-11-01,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086,0.5417736172676086
2016-12-01,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766,0.5125370025634766
2017-01-01,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877,0.4936801493167877
2017-02-01,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311,0.4815889894962311
2017-03-01,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614,0.45514947175979614
2017-04-01,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164,0.4691191613674164
2017-05-01,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316,0.4516378343105316
2017-06-01,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148,0.4160262942314148
2017-07-01,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115,0.38490331172943115
2017-08-01,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555,0.37392377853393555
2017-09-01,0.39125484228134155,0.39125484228134155,0.39125487208366394,0.39125487208366394,0.39125487208366394,0.39125487208366394,0.39125487208366394,0.39125484228134155,0.39125487208366394,0.39125487208366394,0.39125484228134155,0.39125487208366394
2017-10-01,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177,0.3838082551956177
2017-11-01,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074,0.40660473704338074
2017-12-01,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005,0.38897305727005005
2018-01-01,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517,0.38210922479629517
2018-02-01,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057,0.37340298295021057
2018-03-01,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476,0.35564130544662476
2018-04-01,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267,0.3518214523792267
2018-05-01,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901,0.371378093957901
2018-06-01,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032,0.3668018579483032
2018-07-01,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156,0.3615190386772156
2018-08-01,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577,0.35546058416366577
2018-09-01,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957,0.3492283821105957
2018-10-01,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389,0.3353181481361389
2018-11-01,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313,0.365026593208313
2018-12-01,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575,0.36375075578689575
2019-01-01,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436,0.36044660210609436
2019-02-01,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317,0.3599570393562317
2019-03-01,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385,0.35664331912994385
2019-04-01,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185,0.3372315764427185
