month,china_eigenvec,china_degree
2003-09-01,0.7071067811865476,2097.0
2003-10-01,0.7071067811865476,2679.0
2003-11-01,0.7071067811865474,1730.0
2003-12-01,0.7071067811865478,2126.0
2004-01-01,0.7071067811865476,1474.0
2004-02-01,0.7071067811865476,1312.0
2004-03-01,0.7071067811865476,1669.0
2004-04-01,0.7071067811865477,2334.0
2004-05-01,0.7071067811865476,1610.0
2004-06-01,0.7071067811865476,1521.0
2004-07-01,0.7071067811865475,1569.0
2004-08-01,0.7071067811865476,939.0
2004-09-01,0.7071067811865476,1791.0
2004-10-01,0.7071067811865476,3313.0
2004-11-01,0.7071067811865476,1990.0
2004-12-01,0.7071067811865474,1775.0
2005-01-01,0.7071067811865476,1035.0
2005-02-01,0.7071067811865475,1418.0
2005-03-01,0.7071067811865476,2529.0
2005-04-01,0.7071067811865478,5341.0
2005-05-01,0.7071067811865475,2836.0
2005-06-01,0.7071067811865476,2148.0
2005-07-01,0.7071067811865475,3041.0
2005-08-01,0.7071067811865476,1802.0
2005-09-01,0.7071067811865477,3064.0
2005-10-01,0.7071067811865476,2732.0
2005-11-01,0.7071067811865476,3720.0
2005-12-01,0.7071067811865476,1626.0
2006-01-01,0.7071067811865476,2026.0
2006-02-01,0.7071067811865476,1797.0
2006-03-01,0.7071067811865476,3610.0
2006-04-01,0.7071067811865476,3655.0
2006-05-01,0.7071067811865475,3290.0
2006-06-01,0.7071067811865476,2066.0
2006-07-01,0.7071067811865476,2958.0
2006-08-01,0.7071067811865476,1600.0
2006-09-01,0.7071067811865477,2487.0
2006-10-01,0.7071067811865476,4791.0
2006-11-01,0.7071067811865476,4850.0
2006-12-01,0.7071067811865476,1831.0
2007-01-01,0.7071067811865478,1999.0
2007-02-01,0.7071067811865475,2005.0
2007-03-01,0.7071067811865475,3580.0
2007-04-01,0.7071067811865476,3148.0
2007-05-01,0.7071067811865476,2210.0
2007-06-01,0.7071067811865475,1925.0
2007-07-01,0.7071067811865475,1201.0
2007-08-01,0.7071067811865476,1614.0
2007-09-01,0.7071067811865476,2890.0
2007-10-01,0.7071067811865476,2337.0
2007-11-01,0.7071067811865478,2804.0
2007-12-01,0.7071067811865477,2843.0
2008-01-01,0.7071067811865477,2270.0
2008-02-01,0.7071067811865476,1857.0
2008-03-01,0.7071067811865476,2150.0
2008-04-01,0.7071067811865477,2845.0
2008-05-01,0.7071067811865475,4258.0
2008-06-01,0.7071067811865477,2149.0
2008-07-01,0.7071067811865476,1780.0
2008-08-01,0.7071067811865476,1545.0
2008-09-01,0.7071067811865477,1366.0
2008-10-01,0.7071067811865477,2552.0
2008-11-01,0.7071067811865476,1375.0
2008-12-01,0.7071067811865476,1879.0
2009-01-01,0.7071067811865477,1082.0
2009-02-01,0.7071067811865474,2086.0
2009-03-01,0.7071067811865475,2414.0
2009-04-01,0.7071067811865475,2639.0
2009-05-01,0.7071067811865476,1395.0
2009-06-01,0.7071067811865476,1867.0
2009-07-01,0.7071067811865476,1799.0
2009-08-01,0.7071067811865476,780.0
2009-09-01,0.7071067811865475,1465.0
2009-10-01,0.7071067811865475,1965.0
2009-11-01,0.7071067811865475,2247.0
2009-12-01,0.7071067811865476,1111.0
2010-01-01,0.7071067811865476,661.0
2010-02-01,0.7071067811865476,1429.0
2010-03-01,0.7071067811865477,1258.0
2010-04-01,0.7071067811865475,1856.0
2010-05-01,0.7071067811865475,1934.0
2010-06-01,0.7071067811865477,1074.0
2010-07-01,0.7071067811865475,932.0
2010-08-01,0.7071067811865476,712.0
2010-09-01,0.7071067811865476,2378.0
2010-10-01,0.7071067811865476,2238.0
2010-11-01,0.7071067811865475,2417.0
2010-12-01,0.7071067811865475,2023.0
2011-01-01,0.7071067811865476,3375.0
2011-02-01,0.7071067811865475,364.0
2011-03-01,0.7071067811865476,694.0
2011-04-01,0.7071067811865477,1133.0
2011-05-01,0.7071067811865476,1192.0
2011-06-01,0.7071067811865476,1102.0
2011-07-01,0.7071067811865477,936.0
2011-08-01,0.7071067811865476,888.0
2011-09-01,0.7071067811865476,875.0
2011-10-01,0.7071067811865476,839.0
2011-11-01,0.7071067811865474,1015.0
2011-12-01,0.7071067811865475,1107.0
2012-01-01,0.7071067811865476,616.0
2012-02-01,0.7071067811865476,1337.0
2012-03-01,0.7071067811865477,931.0
2012-04-01,0.7071067811865476,907.0
2012-05-01,0.7071067811865476,1759.0
2012-06-01,0.7071067811865477,996.0
2012-07-01,0.7071067811865476,705.0
2012-08-01,0.7071067811865476,964.0
2012-09-01,0.7071067811865476,1729.0
2012-10-01,0.7071067811865475,493.0
2012-11-01,0.7071067811865475,669.0
2012-12-01,0.7071067811865476,554.0
2013-01-01,0.7071067811865476,798.0
2013-02-01,0.7071067811865476,651.0
2013-03-01,0.7071067811865475,1294.0
2013-04-01,0.7071067811865477,1775.0
2013-05-01,0.7071067811865476,1608.0
2013-06-01,0.7071067811865474,1100.0
2013-07-01,0.7071067811865476,828.0
2013-08-01,0.7071067811865475,592.0
2013-09-01,0.7071067811865475,1084.0
2013-10-01,0.7071067811865476,1476.0
2013-11-01,0.7071067811865477,1022.0
2013-12-01,0.7071067811865478,1145.0
2014-01-01,0.7071067811865476,720.0
2014-02-01,0.7071067811865476,1131.0
2014-03-01,0.7071067811865478,1260.0
2014-04-01,0.7071067811865476,1350.0
2014-05-01,0.7071067811865476,2088.0
2014-06-01,0.7071067811865476,1670.0
2014-07-01,0.7071067811865475,1432.0
2014-08-01,0.7071067811865477,769.0
2014-09-01,0.7071067811865476,2182.0
2014-10-01,0.7071067811865476,1555.0
2014-11-01,0.7071067811865476,2819.0
2014-12-01,0.7071067811865477,875.0
2015-01-01,0.7071067811865476,647.0
2015-02-01,0.7071067811865476,1106.0
2015-03-01,0.7071067811865475,1511.0
2015-04-01,0.7071067811865475,2098.0
2015-05-01,0.7071067811865476,2542.0
2015-06-01,0.7071067811865476,1521.0
2015-07-01,0.7071067811865475,1601.0
2015-08-01,0.7071067811865477,1052.0
2015-09-01,0.7071067811865476,2501.0
2015-10-01,0.7071067811865475,2150.0
2015-11-01,0.7071067811865478,1794.0
2015-12-01,0.7071067811865476,917.0
2016-01-01,0.7071067811865475,1209.0
2016-02-01,0.7071067811865477,1381.0
2016-03-01,0.7071067811865476,1084.0
2016-04-01,0.7071067811865476,1567.0
2016-05-01,0.7071067811865476,1043.0
2016-06-01,0.7071067811865475,1484.0
2016-07-01,0.7071067811865476,941.0
2016-08-01,0.7071067811865475,1159.0
2016-09-01,0.7071067811865477,1766.0
2016-10-01,0.7071067811865475,663.0
2016-11-01,0.7071067811865477,1011.0
2016-12-01,0.7071067811865476,904.0
2018-01-01,0.7071067811865476,1107.0
2018-02-01,0.7071067811865476,783.0
2018-03-01,0.7071067811865477,1228.0
2018-04-01,0.7071067811865475,1998.0
2018-05-01,0.7071067811865477,2426.0
2018-06-01,0.7071067811865476,1740.0
2018-07-01,0.7071067811865476,1127.0
2018-08-01,0.7071067811865476,1056.0
2018-09-01,0.7071067811865477,1531.0
2018-10-01,0.7071067811865475,1693.0
2018-11-01,0.7071067811865475,1578.0
2018-12-01,0.7071067811865477,1740.0
2019-01-01,0.7071067811865476,964.0
2019-02-01,0.7071067811865476,1097.0
2019-03-01,0.7071067811865477,1150.0
2019-04-01,0.7071067811865475,1204.0
2019-05-01,0.7071067811865477,1688.0
2019-06-01,0.7071067811865475,2582.0
2019-07-01,0.7071067811865476,1752.0
2019-08-01,0.7071067811865476,1774.0
2019-09-01,0.7071067811865475,1455.0
2019-10-01,0.7071067811865476,2188.0
2019-11-01,0.7071067811865475,1807.0
2019-12-01,0.7071067811865476,1614.0
2020-01-01,0.7071067811865478,1078.0
2020-02-01,0.7071067811865477,1064.0
2020-03-01,0.7071067811865476,717.0
2020-04-01,0.7071067811865476,813.0
2020-05-01,0.7071067811865475,764.0
2020-06-01,0.7071067811865476,2222.0
2020-07-01,0.7071067811865475,2187.0
2020-08-01,0.7071067811865476,1537.0
2020-09-01,0.7071067811865476,1925.0
2020-10-01,0.7071067811865475,850.0
2020-11-01,0.7071067811865476,1024.0
2020-12-01,0.7071067811865474,1229.0
2021-01-01,0.7071067811865475,933.0
2021-02-01,0.7071067811865476,1322.0
2021-03-01,0.7071067811865475,2540.0
2021-04-01,0.7071067811865475,2270.0
2021-05-01,0.7071067811865476,765.0
2021-06-01,0.7071067811865474,1245.0
2021-07-01,0.7071067811865477,1898.0
2021-08-01,0.7071067811865477,1205.0
2021-09-01,0.7071067811865477,1477.0
2021-10-01,0.7071067811865474,1588.0
2021-11-01,0.7071067811865477,1805.0
2021-12-01,0.7071067811865475,1475.0
2022-01-01,0.7071067811865476,955.0
2022-02-01,0.7071067811865476,1778.0
2022-03-01,0.7071067811865475,2769.0
2022-04-01,0.7071067811865476,844.0
2022-05-01,0.7071067811865476,1125.0
2022-06-01,0.7071067811865476,1458.0
2022-07-01,0.7071067811865475,1989.0
2022-08-01,0.7071067811865475,2645.0
2022-09-01,0.7071067811865477,2134.0
2022-10-01,0.7071067811865477,1375.0
2022-11-01,0.7071067811865476,4928.0
2022-12-01,0.7071067811865475,2155.0
