date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
1990-01-01,CHN-AUS,4,0,0,0,0,3.7
1990-01-01,CHN-DEU,2,0,0,0,0,0.4
1990-01-01,CHN-FRA,39,0,0,0,0,3.9333333333333336
1990-01-01,CHN-GBR,146,0,0,10,0,2.8691780821917807
1990-01-01,CHN-IDN,0,0,0,0,0,
1990-01-01,CHN-IND,0,0,0,0,0,
1990-01-01,CHN-JPN,90,0,0,2,0,3.4399999999999995
1990-01-01,CHN-PAK,4,0,0,0,0,2.125
1990-01-01,CHN-RUS,83,0,0,0,0,2.8686746987951808
1990-01-01,CHN-USA,70,0,0,4,0,2.49
1990-01-01,CHN-VNM,52,0,0,5,0,3.8173076923076925
1990-02-01,CHN-AUS,0,0,0,0,0,
1990-02-01,CHN-DEU,0,0,0,0,0,
1990-02-01,CHN-FRA,6,0,0,0,0,5.0
1990-02-01,CHN-GBR,60,0,0,3,0,2.5616666666666665
1990-02-01,CHN-IDN,7,0,0,0,0,-0.21428571428571427
1990-02-01,CHN-IND,0,0,0,0,0,
1990-02-01,CHN-JPN,32,0,0,0,0,1.5124999999999997
1990-02-01,CHN-PAK,28,0,0,3,0,2.9785714285714286
1990-02-01,CHN-RUS,15,0,0,0,0,2.6199999999999997
1990-02-01,CHN-USA,86,0,0,1,0,0.7604651162790699
1990-02-01,CHN-VNM,0,0,0,0,0,
1990-03-01,CHN-AUS,6,0,0,0,0,7.333333333333333
1990-03-01,CHN-DEU,2,0,0,0,0,5.0
1990-03-01,CHN-FRA,11,0,0,0,0,3.027272727272727
1990-03-01,CHN-GBR,26,0,0,0,0,1.7730769230769228
1990-03-01,CHN-IDN,8,0,0,0,0,2.4375
1990-03-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1990-03-01,CHN-JPN,26,0,0,2,0,0.7807692307692309
1990-03-01,CHN-PAK,4,0,0,0,0,3.175
1990-03-01,CHN-RUS,39,0,0,2,0,1.482051282051282
1990-03-01,CHN-USA,78,0,0,2,0,1.5141025641025645
1990-03-01,CHN-VNM,15,0,0,0,0,3.1933333333333334
1990-04-01,CHN-AUS,3,0,0,0,0,6.666666666666667
1990-04-01,CHN-DEU,0,0,0,0,0,
1990-04-01,CHN-FRA,50,0,0,1,0,0.628
1990-04-01,CHN-GBR,68,0,0,2,0,2.3794117647058823
1990-04-01,CHN-IDN,0,0,0,0,0,
1990-04-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1990-04-01,CHN-JPN,74,0,0,0,0,0.8864864864864866
1990-04-01,CHN-PAK,6,0,0,0,0,0.23333333333333325
1990-04-01,CHN-RUS,146,0,0,0,0,1.4404109589041099
1990-04-01,CHN-USA,60,0,0,5,0,1.6950000000000003
1990-04-01,CHN-VNM,35,0,0,2,0,-1.582857142857143
1990-05-01,CHN-AUS,23,0,0,0,0,1.8391304347826085
1990-05-01,CHN-DEU,4,0,0,0,0,8.0
