date,coef,se
2004-02-29,0.034678060037081126,0.04738014290937853
2004-03-31,0.04413268351351019,0.0506318129112151
2004-04-30,0.05629814436349322,0.053685912524990956
2004-05-31,0.08504964162470084,0.07064103698910745
2004-06-30,0.02335249504005803,0.08568461783495968
2004-07-31,0.03764602053233184,0.08851127583618426
2004-08-31,-0.0002044356439085572,0.08608681897507442
2004-09-30,0.005015279193898967,0.07940274773331445
2004-10-31,0.005153140133588026,0.07434295491208885
2004-11-30,0.0325154621956438,0.07604576593996788
2004-12-31,0.039448422150983826,0.07808942737718781
2005-01-31,0.02740543579153938,0.07417569472741938
2005-02-28,0.026011696396886996,0.07227242382574013
2005-03-31,0.035245933660714435,0.060459023539392094
2005-04-30,0.029966751393387732,0.06315192618784696
2005-05-31,0.03257651074191254,0.06497974269543562
2005-06-30,0.03584702383764649,0.06496088094469604
2005-07-31,0.040925677848841185,0.06765521365278906
2005-08-31,0.04288154789307637,0.07250139285627857
2005-09-30,0.026894969463809527,0.07502358943594115
2005-10-31,0.01661665305469441,0.07750052270162147
2005-11-30,0.02024246890252688,0.07821991354413109
2005-12-31,0.0965559635839138,0.08942932496086313
2006-01-31,0.12530389743678308,0.09311854248521692
2006-02-28,0.13964759330784718,0.09376158463447339
2006-03-31,0.14182700744630308,0.09492882049066237
2006-04-30,0.18947194607019147,0.09685668218211206
2006-05-31,0.18717508453800344,0.08849232151539746
2006-06-30,0.14141137492750458,0.08861956019833377
2006-07-31,0.12035527429464686,0.08724071882441857
2006-08-31,0.12971039623263872,0.08917597357677672
2006-09-30,0.12068923743590197,0.09173635469159745
2006-10-31,0.19477118010978064,0.11125128032784264
2006-11-30,0.1660442547305673,0.14222357390665763
2006-12-31,0.13520689864215107,0.17707246448256123
2007-01-31,0.26398558566529934,0.2040280616472103
2007-02-28,0.31975775764400494,0.20281067039883902
2007-03-31,0.3302331397120073,0.22819494770095836
2007-04-30,0.3283097253143199,0.24227134577866533
2007-05-31,0.3144900982169907,0.23518806512826293
2007-06-30,0.2992434946670078,0.24228032868576685
2007-07-31,0.16156662809340672,0.24662261507163186
2007-08-31,0.05928062760640003,0.23913784633329135
2007-09-30,0.04145248804749475,0.22780642496121517
2007-10-31,0.04831622827524445,0.21704786773506193
2007-11-30,0.027507553889912224,0.22879313322048772
2007-12-31,-0.03319200494242254,0.26245240877226744
2008-01-31,-0.16936152860568635,0.2926069398035179
2008-02-29,-0.24030902636472343,0.2846622835011656
2008-03-31,-0.1510162340785523,0.27574467745573755
2008-04-30,-0.27103767434055454,0.28810117198099555
2008-05-31,-0.2235030301517846,0.27855499042069015
2008-06-30,-0.22774826261185102,0.25461614511829705
2008-07-31,-0.2788025816098287,0.24845199010303418
2008-08-31,-0.28930327507220444,0.24404555648478488
2008-09-30,-0.3774461414673496,0.25168798408400106
2008-10-31,-0.4524555271882732,0.23656665226810614
2008-11-30,-0.40653438835823585,0.24960800997485383
2008-12-31,-0.37197929635998583,0.26056938328895024
2009-01-31,-0.35237419961413324,0.31434991079220576
2009-02-28,-0.37823822388091466,0.3138381857720445
2009-03-31,-0.36371295203690984,0.3172565815663489
2009-04-30,-0.39060319268212146,0.2784249498821596
2009-05-31,-0.46479177901221147,0.2737667565729853
2009-06-30,-0.3625937199869583,0.25305786034999284
2009-07-31,-0.3259458122416871,0.23225148505067297
2009-08-31,-0.27744670841411434,0.20908120367873473
2009-09-30,-0.27637913862269636,0.219893503568994
2009-10-31,-0.27474965671257306,0.2229401894062337
2009-11-30,-0.21705826005430354,0.24714463449281387
2009-12-31,-0.009375298868189596,0.2570595039472333
2010-01-31,-0.027199751783807992,0.2671529160785765
2010-02-28,-0.18017931087271402,0.28540071844620074
2010-03-31,-0.2190712725105744,0.2940723356212014
2010-04-30,-0.21178815604720308,0.26976148697373004
2010-05-31,-0.19850713442534051,0.26468816400450934
2010-06-30,-0.2413819147534182,0.26761593234185455
2010-07-31,-0.3485469191689556,0.24441102386083632
2010-08-31,-0.4205305884723104,0.23373004407089817
2010-09-30,-0.382575439610933,0.22475254401440242
2010-10-31,-0.42700456866096764,0.21694014488499994
2010-11-30,-0.43467203266000815,0.20544667532333852
2010-12-31,-0.407063422614121,0.20928500223421798
2011-01-31,-0.4808245368871219,0.22164779021024225
2011-02-28,-0.26031777000283046,0.2500752072248094
2011-03-31,-0.4133339314503707,0.2800865651775954
2011-04-30,-0.36355382936628716,0.24919416136300956
2011-05-31,-0.34782918025093906,0.23662939855290746
2011-06-30,-0.16840718118938916,0.23210157485762176
2011-07-31,-0.037954788599661664,0.1934998014949298
2011-08-31,-0.14886268336197278,0.16344097027731352
2011-09-30,-0.1408343249288706,0.16437659649185493
2011-10-31,-0.029136094048206124,0.1316200349087137
2011-11-30,-0.13866227777655932,0.1091096293906999
2011-12-31,-0.20793091749668544,0.11963893445813203
2012-01-31,-0.1904559240634702,0.12026470507024911
2012-02-29,-0.18749467270936948,0.11719993273405799
2012-03-31,-0.10873050112040454,0.08774278727736536
2012-04-30,-0.10641181210651672,0.08599176220869124
2012-05-31,-0.03717826405829853,0.06109527626606287
2012-06-30,-0.0015434998770111994,0.06010765258596465
2012-07-31,0.0059515489482189435,0.06185177216158377
2012-08-31,0.01354328321680125,0.06636558704622487
2012-09-30,0.05430993225188775,0.06728976950735241
2012-10-31,0.0343790884304509,0.07170203629573015
2012-11-30,0.035840188852620705,0.07195643023784866
2012-12-31,0.022383322390342013,0.07506046947396484
2013-01-31,0.04041646555646814,0.09372908734629756
2013-02-28,0.03338686729449167,0.12004167137699676
2013-03-31,0.030859236186073474,0.1405806160242215
2013-04-30,-0.07235237775533633,0.17895517371118225
2013-05-31,-0.16376269423014783,0.20797519474491738
2013-06-30,-0.16144744843697878,0.22379526402556085
2013-07-31,-0.1915650726207232,0.22986043072254103
2013-08-31,-0.20209483501026151,0.24944770347594208
2013-09-30,-0.33493815303261765,0.2858320286673053
2013-10-31,-0.4507202312605727,0.3155847445916438
2013-11-30,-0.4229578730575143,0.30901740049161014
2013-12-31,-0.47035535466791206,0.36088586256155647
2014-01-31,-0.5687528281607289,0.39274107847100104
2014-02-28,-0.5737155989450792,0.41984131016211695
2014-03-31,-0.5345495349813993,0.4038363290377291
2014-04-30,-0.5656831780921091,0.40367478107855526
2014-05-31,-0.5558988933592413,0.3603796336602447
2014-06-30,-0.5041042882795828,0.34697671494583815
2014-07-31,-0.445957758990069,0.3548495381542441
2014-08-31,-0.3327440549385486,0.3349900504037728
2014-09-30,-0.3297065829524093,0.32706793008449825
2014-10-31,-0.3896963928777067,0.31207708889539615
2014-11-30,-0.36472758906181557,0.3232379929836283
2014-12-31,-0.04526706194706492,0.3173162596473315
2015-01-31,0.11162651355903559,0.2693085485248214
2015-02-28,0.3771831349220248,0.28812566535841333
2015-03-31,0.47792484116470546,0.286329317006899
2015-04-30,0.5162451502488599,0.30862184133188253
2015-05-31,0.3670078425373989,0.30217643610977335
2015-06-30,0.31276170950659365,0.281334219113335
2015-07-31,0.2696380057034779,0.2896512922148663
2015-08-31,0.1272122383881203,0.24552526537348646
2015-09-30,0.09736700792351265,0.299801219180621
2015-10-31,-0.025073198995781806,0.2978142995629743
2015-11-30,-0.139950563957891,0.30576046099898924
2015-12-31,-0.33030707245334917,0.27204471119151785
2016-01-31,-0.5483620176493544,0.238856910986351
2016-02-29,-0.536476318483898,0.24682383539725886
2016-03-31,-0.538120380869491,0.2586683048254257
2016-04-30,-0.45296097946525193,0.24635962655128463
2016-05-31,-0.45055971167406417,0.2589382516699337
2016-06-30,-0.5602011632305991,0.28167076831756943
2016-07-31,-0.608203124317987,0.28277869729045496
2016-08-31,-0.439394861267769,0.2837243945811552
2016-09-30,-0.11331683936855558,0.21695866153960636
2016-10-31,-0.04024394403580392,0.22004935625163835
2016-11-30,-0.03096196603680789,0.23356906432783114
2016-12-31,-0.07138606539572259,0.22435254475070515
2017-01-31,-0.07404804477688189,0.22882710333429626
2017-02-28,-0.14435609822632073,0.2174970228245259
2017-03-31,-0.14781821552513255,0.19516651636085147
2017-04-30,-0.17861046764637498,0.2015890189898023
2017-05-31,-0.06801847998664745,0.15443997123225767
2017-06-30,-0.10116736468128902,0.14692744715047648
2017-07-31,-0.05406308737297576,0.16493978865670286
2017-08-31,-0.009320531199432658,0.16545312367056578
2017-09-30,0.06934829387985773,0.13595818919665056
2017-10-31,0.011539521456124469,0.09588588945442247
2017-11-30,0.0564407287751196,0.08458022008906531
2017-12-31,0.0008374261241378911,0.07518795579410295
2018-01-31,-0.0020428005521426454,0.08172316689030251
2018-02-28,-0.0022759177717296022,0.07544672213924242
2018-03-31,-0.010381035600347834,0.07268430237142208
2018-04-30,0.08709456523365672,0.08699996075143124
2018-05-31,-0.021496177052580893,0.1425651415924034
2018-06-30,-0.042946962546486056,0.11580600146333098
2018-07-31,-0.07079644893282673,0.11883114517681452
2018-08-31,-0.07204771672373307,0.11996851114975257
2018-09-30,-0.07484020367876444,0.12037496552952019
2018-10-31,-0.08574835555031168,0.12214252236739138
2018-11-30,-0.08156298053071853,0.11992578849685595
2018-12-31,-0.0066219775078360495,0.14234387156087053
2019-01-31,-0.017591379011634194,0.1403570192370799
2019-02-28,-0.03761572370964403,0.13701251409748283
2019-03-31,-0.052664107626128935,0.1289179453531274
2019-04-30,-0.047441825729120306,0.1318867871794151
2019-05-31,-0.04282164952116586,0.13233323984424566
2019-06-30,-0.05173579896545854,0.12956438733004563
2019-07-31,-0.04228456693431869,0.13823450129129725
2019-08-31,-0.04147435434358568,0.1369294359608285
2019-09-30,-0.010944955226471542,0.13745995044562828
2019-10-31,-0.013705222500086172,0.14246164712612153
2019-11-30,0.013696539902560811,0.14677112240155454
2019-12-31,0.00327469119481287,0.14964869327079353
2020-01-31,0.019076243766158477,0.15000673650427107
2020-02-29,0.027632711087259187,0.1489447726640316
