outcome,h,coef,se,lo90,hi90
Log world industrial production,44,0.005945473909378052,0.9115431501057646,-1.4935430080146048,1.505433955833361
Log world industrial production,45,0.009657330811023712,0.22262085126213535,-0.3565539695151889,0.37586863113723634
Log world industrial production,46,0.007704541087150574,0.9404011544935676,-1.5392553580547683,1.5546644402290695
Log world industrial production,47,0.008553378283977509,0.3410244427620302,-0.5524318300595622,0.5695385866275172
Log world industrial production,48,0.007887616753578186,0.1801973760740613,-0.28853706688825265,0.304312300395409
Log USD/CNY exchange rate,0,0.0026851826879692453,0.00477973311993196,-0.005177478294318829,0.01054784367025732
Log USD/CNY exchange rate,1,0.0014719913910994364,0.005734087330151822,-0.007960582267000312,0.010904565049199184
Log USD/CNY exchange rate,2,0.0052474742304866595,0.008508841903992299,-0.008749570701580672,0.019244519162553993
Log USD/CNY exchange rate,3,0.001858581055103059,0.009049243484967865,-0.013027424477669079,0.0167445865878752
Log USD/CNY exchange rate,4,-0.004938919866276592,0.01030635558191517,-0.021892874798527046,0.012015035065973862
Log USD/CNY exchange rate,5,-0.010933848505942478,0.011256548613854592,-0.029450870975733283,0.007583173963848326
Log USD/CNY exchange rate,6,-0.00941300198121553,0.011224741167148987,-0.027877701201175612,0.009051697238744553
Log USD/CNY exchange rate,7,-0.011441620372124817,0.011635620966250277,-0.03058221686160652,0.007698976117356888
Log USD/CNY exchange rate,8,-0.010510687781675188,0.01182054783921176,-0.02995548897717853,0.008934113413828156
Log USD/CNY exchange rate,9,-0.011104166991572129,0.011949202999113772,-0.030760605925114284,0.008552271941970026
Log USD/CNY exchange rate,10,-0.010886322382361868,0.011862862862327158,-0.03040073179089004,0.008628087026166305
Log USD/CNY exchange rate,11,-0.011921793162628092,0.012037345300321512,-0.031723226181656974,0.007879639856400795
Log USD/CNY exchange rate,12,-0.010960620595028558,0.0124000735924871,-0.03135874165466984,0.009437500464612721
Log USD/CNY exchange rate,13,-0.008849408558148752,0.01281081157037546,-0.029923193591416385,0.01222437647511888
Log USD/CNY exchange rate,14,-0.012972311007615644,0.01344938860879684,-0.03509655526908645,0.00915193325385516
Log USD/CNY exchange rate,15,-0.013034447677341632,0.014218950391105213,-0.036424621070709706,0.010355725716026446
Log USD/CNY exchange rate,16,-0.029862172251455377,0.01755849795765519,-0.058745901391798167,-0.0009784431111125869
Log USD/CNY exchange rate,17,-0.03517725743324718,0.01781107502685361,-0.06447647585242136,-0.005878039014072991
