h,q,coef,n_obs
0,0.9,-0.0006970076239690295,382
1,0.9,-0.0010896302683905859,381
2,0.9,0.0009200376890997533,380
3,0.9,-0.001821143539600618,379
4,0.9,4.5162448362289854e-05,378
5,0.9,-0.000568034439425688,377
6,0.9,0.007396358289968509,376
7,0.9,-0.0010049243338404327,375
8,0.9,0.00902796988597299,374
9,0.9,0.007658442546124933,373
10,0.9,0.0005979303063521579,372
11,0.9,0.006766413657461418,371
12,0.9,0.00849367614505434,370
13,0.9,0.009188956421486566,369
14,0.9,0.01369385738457441,368
15,0.9,0.0169112556020076,367
16,0.9,0.0051493293964749625,366
17,0.9,0.018274101915968385,365
18,0.9,0.017623660127047476,364
19,0.9,0.02551232710581054,363
20,0.9,0.02517025889242768,362
21,0.9,0.03119397249695817,361
22,0.9,0.03482601719159066,360
23,0.9,0.020449569242420182,359
24,0.9,0.01654452837086688,358
25,0.9,0.01648125861089915,357
26,0.9,0.013353735562891279,356
27,0.9,0.014524441827608727,355
28,0.9,0.020128785492212368,354
29,0.9,0.014268075640713843,353
30,0.9,-0.007074470358903214,352
31,0.9,-0.000801998418879368,351
32,0.9,0.005276005707155725,350
33,0.9,0.0027863308213907844,349
34,0.9,0.005321179578642824,348
35,0.9,0.0005302775977794836,347
36,0.9,0.003570552495889091,346
37,0.9,0.0043123642001325025,345
38,0.9,0.00149594835567579,344
39,0.9,0.0012348264023915392,343
40,0.9,-0.00021328026201005286,342
41,0.9,0.0039149977395200345,341
42,0.9,0.010846360171092476,340
43,0.9,0.016013379179935488,339
44,0.9,0.008687393614055964,338
45,0.9,0.021031122912295874,337
46,0.9,0.007111717220766613,336
47,0.9,0.017616932920907047,335
48,0.9,0.028586982217731056,334
