h,q,coef,n_obs
0,0.5,-0.010924803305335408,382
1,0.5,-0.019402965012004378,381
2,0.5,-0.021292690864219702,380
3,0.5,-0.011668262435272251,379
4,0.5,-0.005284008370515557,378
5,0.5,-0.006776348064987894,377
6,0.5,-0.0030881298735613866,376
7,0.5,0.005457038679032768,375
8,0.5,0.01867741562482062,374
9,0.5,0.018275888688366985,373
10,0.5,0.011140409162063832,372
11,0.5,0.018041142594789075,371
12,0.5,0.006578422471281699,370
13,0.5,0.0062723318763269875,369
14,0.5,0.00923758008759757,368
15,0.5,0.007547638482173164,367
16,0.5,0.004911700044337821,366
17,0.5,0.005872701397508847,365
18,0.5,0.005398791589127905,364
19,0.5,0.006475093790532322,363
20,0.5,0.001850755047348455,362
21,0.5,0.0045769729970004044,361
22,0.5,0.007107606184261864,360
23,0.5,0.002237905644967025,359
24,0.5,0.0030324592119404027,358
25,0.5,-0.0014833988213247035,357
26,0.5,-0.01068842998918709,356
27,0.5,-0.0031935539675525463,355
28,0.5,0.014083451215429458,354
29,0.5,0.0006764971995880007,353
30,0.5,-0.012004445487754199,352
31,0.5,-0.014951277236826096,351
32,0.5,-0.017575813537807874,350
33,0.5,-0.005452403876401957,349
34,0.5,-0.010181793038309914,348
35,0.5,-0.0190830887882637,347
36,0.5,-0.0189963380210342,346
37,0.5,-0.022070341959753815,345
38,0.5,-0.022391394364089736,344
39,0.5,-0.022383387475820585,343
40,0.5,-0.021544491224533162,342
41,0.5,-0.018559544873789396,341
42,0.5,-0.014444525882207546,340
43,0.5,-0.029683929205880775,339
44,0.5,0.00037649621503350563,338
45,0.5,-0.019838658356555062,337
46,0.5,-0.009993234005611435,336
47,0.5,0.00787832414604963,335
48,0.5,0.004383577825013083,334
