date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,vix,lgold,lbrent,tb3ms,gs10,tedrate,reer,indpro,cny_usd,dxy,us_spread,us_ig_oas,us_bbb_oas,em_oas,bdi,gscpi,epu,term_spread,lreer,dvix,lbdi,lip,lepu,cny_vol,ldxy,brent_wti_spread
1994-09-01,4.234424714832577,4.115339289142606,2.459125031854403,-0.09983407889920064,-0.09999999999999293,-1.910415755,0.209839765934126,4.6999999999999975,2.600000000000001,1.3877787807814457e-15,1.900000000000001,3.400000000000002,0.7000000000000032,0.19999999999999926,6.499999999999995,4.6000000000000005,0.299999999999996,1.2999999999999998,416.0,1.7404661178588867,0.0,1.2809338569641113,0.0,1.3322676295501878e-15,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5306282639503479,0.0606246292591095,0.18232156336307526,0.0,2.0149030685424805,0.0,1.722766637802124,0.07410800457000732,0.2623642683029175,0.08004270493984222,0.832909107208252,0.0,0.0,4.2307820320129395,4.10531759262085,4.220414161682129,4.107030391693115,-0.10000000149011612,0.30000001192092896,11.889130467953889,5.941118172671244,2.826883190414796,4.48,7.24,0.44,85.72,69.1785,8.5791,,1.55,,,,9518.022727272728,,,2.76,4.451086170605376,-0.5953694633815605,9.160942409498412,4.2366901207067365,,0.003068318915800107,,0.3143961934446229
1994-10-01,4.241823032281294,4.123401620488209,2.4726723650841165,0.29567304756342927,0.3000000000000071,-0.098106747,-0.303061855926585,4.6999999999999975,2.600000000000001,1.3877787807814457e-15,1.900000000000001,3.400000000000002,0.8000000000000032,0.19999999999999926,6.499999999999995,4.6000000000000005,0.299999999999996,1.0999999999999999,417.0,1.7404661178588867,0.0,1.2809338569641113,0.0,1.3322676295501878e-15,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.05715841054916382,0.18232156336307526,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.2623642683029175,0.0,0.7419373393058777,-0.09097176790237427,0.3955071270465851,4.234424591064453,4.115339279174805,4.2307820320129395,4.10531759262085,0.4000000059604645,0.0,13.23333336058117,5.970189836829127,2.766004594362766,4.62,7.46,0.83,84.74,69.3961,8.55,,1.5,,,,9850.133371428572,,,2.84,4.439587745198413,1.3442028926272815,9.195240274321021,4.239830669968288,,0.002021356784208928,,0.3068795625083629
1994-11-01,4.250481696313442,4.126214607340526,2.4917810531767524,0.5688248987322535,0.6000000000000071,0.285355389,0.365680967659881,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.0999999999999999,418.0,1.7404661178588867,0.0,1.3083328008651733,0.02739894390106201,0.40546509623527527,0.40546509623527527,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.40546509623527527,0.2231435328722,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.37948960065841675,0.7419373393058777,0.0,0.27315184473991394,4.241823196411133,4.123401641845703,4.234424591064453,4.115339279174805,-0.10000000149011612,0.0,15.245238031659808,5.965556821566797,2.8027830136849534,4.95,7.74,0.59,84.06,69.9544,8.546,,1.4,,,,9383.289990000001,,,2.79,4.431530829576971,2.0119046710786375,9.14668572570611,4.247843601206147,,0.0032918615430944727,,0.33011064860083694
1994-12-01,4.261680222623713,4.131431590431362,2.4364495414084915,0.5688248987322535,0.6000000000000071,-2.998293017,0.421422964044289,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.0999999999999999,419.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.40546509623527527,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.40546509623527527,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.0,4.250481605529785,4.126214504241943,4.241823196411133,4.123401641845703,-0.30000001192092896,0.0,16.38380949837821,5.951657662189595,2.8444071435529716,5.29,7.96,0.63,84.25,70.4326,8.529,,1.3,,,,9203.00009090909,,,2.67,4.433788569232471,1.1385714667184015,9.127284806717059,4.254656224162832,,0.001465279798979277,,0.3526260903762193
1995-01-01,4.25820678909184,4.124584362305432,2.4810231497616027,0.5688248987322535,0.6000000000000071,3.368388267,-1.63644898473028,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.0999999999999999,420.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.40546509623527527,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.40546509623527527,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.0,4.2616801261901855,4.131431579589844,4.250481605529785,4.126214504241943,0.0,0.0,14.177142824445452,5.938301083991916,2.768329665319398,5.6,7.81,0.97,86.11,71.1523,8.4662,,1.3,,,,8177.574924999999,,,2.21,4.455625548708074,-2.206666673932757,9.009150921706242,4.264822650085065,,0.0036375545891356846,,0.3318801239109064
1995-02-01,4.260186913032243,4.132669040543567,2.5079438605115563,0.3900353197707218,0.40000000000000707,-1.064856218,0.745486992337057,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.0999999999999999,421.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.40546509623527527,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.40546509623527527,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,-0.17878958582878113,4.258206844329834,4.124584197998047,4.2616801261901855,4.131431579589844,-0.20000000298023224,0.0,12.274285679771786,5.936348164549315,2.8065011865543323,5.71,7.78,0.48,88.01,71.2734,8.4584,,1.33,,,,7454.470020000001,,,2.0700000000000003,4.47745044438572,-1.902857144673666,8.916569134128526,4.266523186283003,,0.003467408911140424,,0.3254780367927297
1995-03-01,4.259562911671904,4.120728426766117,2.507036511296103,0.5688248987322535,0.6000000000000071,-1.388126161,-1.05761580759743,4.6999999999999975,2.700000000000001,0.5000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.4999999999999992,6.499999999999995,4.6000000000000005,0.8999999999999959,1.0999999999999999,422.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.40546509623527527,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.40546509623527527,0.0,2.0149030685424805,0.0,1.722766637802124,0.0,0.6418538689613342,0.0,0.7419373393058777,0.0,0.17878958582878113,4.260187149047852,4.132668972015381,4.258206844329834,4.124584197998047,0.4000000059604645,0.0,11.470000016061883,5.931289824071912,2.839926057415764,5.77,7.47,0.49,87.24,71.193,8.4511,,1.53,,,,8002.666611111112,,,1.7000000000000002,4.468662941333428,-0.8042856637099032,8.987530091509964,4.265394498977991,,0.003751607158607505,,0.3319821969042076
1995-04-01,4.264062582635021,4.133582903425135,2.5718173775902873,0.5688248987322535,0.6000000000000071,3.765648346,0.256425308589394,4.6999999999999975,2.700000000000001,0.6000000000000013,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,4.6000000000000005,0.9999999999999959,1.0999999999999999,423.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.4700036346912384,0.06453853845596313,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.06453853845596313,2.0149030685424805,0.0,1.722766637802124,0.0,0.6931471824645996,0.05129331350326538,0.7419373393058777,0.0,0.0,4.259562969207764,4.120728492736816,4.260187149047852,4.132668972015381,-0.20000000298023224,0.0,12.166521735813307,5.945734695401808,2.83359690220194,5.73,7.2,0.55,86.02,71.3113,8.4464,,1.49,,,,8370.704378260869,,,1.4699999999999998,4.45457982735559,0.6965217197514235,9.032493315051504,4.267054800136278,,0.00019632991835756542,,0.3265603909058368
1995-05-01,4.260132127239032,4.13377358701034,2.5632790207281797,0.09983407889921461,0.10000000000000708,0.187317514,0.335356382041053,4.6999999999999975,2.700000000000001,0.8000000000000014,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,4.800000000000001,1.0999999999999959,1.0999999999999999,424.0,1.7404661178588867,0.0,1.3083328008651733,0.0,0.5877866744995117,0.11778303980827332,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.0,2.0149030685424805,0.0,1.7578579187393188,0.035091280937194824,0.7419373393058777,0.048790156841278076,0.7419373393058777,0.0,-0.46899083256721497,4.264062404632568,4.133583068847656,4.259562969207764,4.120728492736816,-0.5,0.0,12.442631570916427,5.968784283384761,2.925756776591575,5.65,7.06,0.5,82.6,71.1882,8.4274,,1.51,,,,8501.811811764706,,,1.4099999999999993,4.414009680526933,0.2761098351031208,9.048034574089511,4.265327074346062,,0.0009035092823354893,,0.35393939900128757
1995-06-01,4.265082762446358,4.119931084099578,2.4920985735627066,-0.09983407889920064,-0.09999999999999293,-7.204435576,-1.05942031115328,4.6999999999999975,2.800000000000001,0.8000000000000014,1.900000000000001,3.400000000000002,0.8000000000000032,0.5999999999999992,6.499999999999995,5.1000000000000005,1.0999999999999959,1.0999999999999999,425.0,1.7404661178588867,0.0,1.3350011110305786,0.026668310165405273,0.5877866744995117,0.0,1.0647107362747192,0.0,1.4816045761108398,0.0,0.5877866744995117,0.0,0.4700036346912384,0.0,2.0149030685424805,0.0,1.808288812637329,0.050430893898010254,0.7419373393058777,0.0,0.7419373393058777,0.0,-0.19966815412044525,4.260132312774658,4.1337738037109375,4.264062404632568,4.133583068847656,0.30000001192092896,0.0,12.265909194946289,5.953814599656076,2.909679115012343,5.67,6.63,0.43,82.17,71.5378,8.3255,,1.66,,,,8932.717434782608,,,0.96,4.408790271943096,-0.1767223759701384,9.097475931586482,4.270225981331181,,0.006270483084584664,,0.3464000942841632
1995-07-01,4.26395371325468,4.1352689514998335,2.428056568641468,-0.19869011034923464,-0.19999999999999293,3.435950207,1.30552920695515,4.599999999999998,2.800000000000001,0.8000000000000014,1.900000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.0999999999999959,1.0999999999999999,426.0,1.722766637802124,-0.017699480056762695,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0647107362747192,0.0,1.5260562896728516,0.04445171356201172,0.5877866744995117,0.0,0.5306282639503479,0.0606246292591095,2.0149030685424805,0.0,1.808288812637329,0.0,0.7419373393058777,0.0,0.7419373393058777,0.0,-0.09885603189468384,4.265082836151123,4.119931221008301,4.260132312774658,4.1337738037109375,0.10000000149011612,-0.10000000149011612,11.89681811766191,5.959870675516803,2.8514419115279472,5.47,6.17,0.62,82.22,71.7749,8.3211,,1.74,,,,9280.05,,,0.7000000000000002,4.409398581469732,-0.36909107728437895,9.135622213696767,4.273534832763384,,0.006280276796188658,,0.35934333796524065
1995-08-01,4.270235486750248,4.1374104373582,2.467423110268301,-0.19869011034923464,-0.19999999999999293,2.91461127,-0.000677896516766724,4.499999999999998,2.800000000000001,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.0999999999999959,1.0999999999999999,427.0,1.7047480344772339,-0.018018603324890137,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0986123085021973,0.03390157222747803,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7419373393058777,0.0,0.7419373393058777,0.0,0.0,4.263953685760498,4.1352691650390625,4.265082836151123,4.119931221008301,0.10000000149011612,0.0,12.514000129699706,5.956433046936053,2.763439855842442,5.42,6.28,0.46,82.18,71.4748,8.3203,,1.72,,,,9476.976238095238,,,0.8600000000000003,4.408911963455264,0.6171820120377962,9.156620582143557,4.269344940023278,,0.006846642838899545,,0.3353832872009739
1995-09-01,4.270367854299201,4.143712337319995,2.477147472015025,-0.19869011034923464,-0.19999999999999293,0.603477794,0.400655097653619,4.499999999999998,2.800000000000001,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.199999999999996,1.0999999999999999,428.0,1.7047480344772339,0.0,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0986123085021973,0.0,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7884573340415955,0.04651999473571777,0.7419373393058777,0.0,0.0,4.270235538482666,4.137410640716553,4.263953685760498,4.1352691650390625,0.0,0.10000000149011612,12.79826085463814,5.949782808113339,2.7785933853845326,5.4,6.49,0.59,84.24,72.4223,8.3298,,1.73,,,,9131.522727272728,,,1.0899999999999999,4.43366986782572,0.28426072493843435,9.119487742516117,4.282514263015729,,0.0008666069192197288,,0.31117027511623174
1995-10-01,4.270343674418217,4.137921159338645,2.430236037441673,-0.09983407889920064,-0.09999999999999293,-3.431034336,-0.844580381314604,4.499999999999998,2.9000000000000012,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.199999999999996,1.2,429.0,1.7047480344772339,0.0,1.3609765768051147,0.025975465774536133,0.5877866744995117,0.0,1.0986123085021973,0.0,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7884573340415955,0.0,0.7884573340415955,0.04651999473571777,0.09885603189468384,4.270367622375488,4.143712520599365,4.270235538482666,4.137410640716553,0.10000000149011612,0.0,12.057000017166137,5.948191634874515,2.8153802046163943,5.28,6.2,0.71,85.22,72.7144,8.3385,,1.71,,,,9503.623790476191,,,0.9199999999999999,4.445236148071766,-0.7412608374720033,9.159428456483528,4.286539439203208,,0.0006879942430210123,,0.33823273260136943
1995-11-01,4.275483753630843,4.141409429398431,2.459983583405983,7.105427357600977e-15,7.077671781985373e-15,0.730568335,-0.338983105465887,4.499999999999998,2.9000000000000012,1.1000000000000014,2.000000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.2,430.0,1.7047480344772339,0.0,1.3609765768051147,0.0,0.7419373393058777,0.15415066480636597,1.0986123085021973,0.0,1.5892351865768433,0.0631788969039917,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675171,0.16705411672592163,0.7884573340415955,0.0,0.09983407706022263,4.270343780517578,4.137921333312988,4.270367622375488,4.143712520599365,0.0,0.0,14.357272711667148,5.948400457636955,2.779496625820786,5.28,6.04,0.62,85.22,72.5866,8.3349,,1.7,,,,9833.218218181819,,,0.7599999999999998,4.445236148071766,2.300272694501011,9.1935215469657,4.2847803317923026,,0.0008814209531116112,,0.34926058837911267
1995-12-01,4.283274375204411,4.147686257203924,2.515409174506477,7.105427357600977e-15,7.077671781985373e-15,5.955391551,0.451095503783549,4.499999999999998,2.9000000000000012,1.2000000000000015,2.100000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.2,431.0,1.7047480344772339,0.0,1.3609765768051147,0.0,0.7884573340415955,0.04651999473571777,1.1314021348953247,0.03278982639312744,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675171,0.0,0.7884573340415955,0.0,0.0,4.27548360824585,4.141409397125244,4.270343780517578,4.137921333312988,-0.10000000149011612,0.0,12.469047546386719,5.95404820509755,2.8249978711028247,5.36,5.93,0.55,86.17,72.7779,8.3316,,1.81,,,,9539.328638095238,,,0.5699999999999994,4.4563220892516755,-1.8882251652804296,9.163178388600732,4.287412337686935,,0.0008418590183691657,,0.36501428769684185
1996-01-01,4.28133630779904,4.146897479618055,2.501785589126426,7.105427357600977e-15,7.077671781985373e-15,-3.159610327,-0.477398507612713,4.499999999999998,2.9000000000000012,1.2000000000000015,2.200000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,432.0,1.7047480344772339,0.0,1.3609765768051147,0.0,0.7884573340415955,0.0,1.1631507873535156,0.03174865245819092,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675171,0.0,0.832909107208252,0.044451773166656494,0.0,4.283274173736572,4.14768648147583,4.27548360824585,4.141409397125244,0.0,0.0,11.74849991798401,5.9595609980949735,2.886211067432018,5.14,5.71,0.66,86.36,73.0305,8.3374,,1.8,,,,9902.500052631578,,,0.5700000000000003,4.458524605646606,-0.7205476284027093,9.200542534811051,4.290877162110019,,0.0006410036296291638,,0.3708018929255412
1996-02-01,4.281045681383699,4.1531416327305575,2.5098614886811723,7.105427357600977e-15,7.077671781985373e-15,-0.462129927,0.283164905390511,4.599999999999998,2.9000000000000012,1.2000000000000015,2.200000000000001,4.000000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,433.0,1.722766637802124,0.018018603324890137,1.3609765768051147,0.0,0.7884573340415955,0.0,1.1631507873535156,0.0,1.6094379425048828,0.02020275592803955,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675171,0.0,0.832909107208252,0.0,0.0,4.281336307525635,4.146897315979004,4.283274173736572,4.14768648147583,0.0,0.10000000149011612,13.473636237057773,5.9900886009280505,2.882181745459878,5.0,5.65,0.46,86.79,72.6125,8.3338,,1.82,,,,10717.381881818183,,,0.6500000000000004,4.463491407656154,1.7251363190737639,9.279622177354081,4.285137083318651,,0.00064102087024629,,0.38039615633345214
1996-03-01,4.286027029770678,4.150780029614044,2.6200444684607964,-0.8813735870195379,-0.9999999999999929,5.03506401,-0.778999726158401,4.599999999999998,2.9000000000000012,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,434.0,1.722766637802124,0.0,1.3609765768051147,0.0,0.832909107208252,0.044451773166656494,1.2527629137039185,0.08961212635040283,1.5892351865768433,-0.02020275592803955,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675171,0.0,0.832909107208252,0.0,-0.8813735842704773,4.281045913696289,4.153141498565674,4.281336307525635,4.146897315979004,-1.0,-0.10000000149011612,15.032999801635743,6.003294298861559,2.8903188464434684,4.83,5.81,0.41,86.77,73.6752,8.3411,,1.78,,,,11341.844455555554,,,0.9799999999999995,4.463260939805398,1.5593635645779695,9.336254214457325,4.299666243245117,,0.0007087082684779908,,0.38045735776229606
1996-04-01,4.290042230840601,4.148493359112363,2.7146480754147446,-0.8813735870195379,-0.9999999999999929,1.368431517,-0.591332037574291,4.599999999999998,2.9000000000000012,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.6999999999999992,6.499999999999995,5.800000000000001,1.599999999999996,1.3,435.0,1.722766637802124,0.0,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.9169225692749023,0.10863375663757324,0.9555114507675171,0.0,0.832909107208252,0.0,0.0,4.286026954650879,4.150780200958252,4.281045913696289,4.153141498565674,1.0,0.0,17.762380781627837,5.981944373723823,2.9882999603081237,4.96,6.27,0.47,86.82,73.585,8.3538,,1.78,,,,10927.461819047618,,,1.3099999999999996,4.4638370098714475,2.7293809799920936,9.299034332706897,4.298441200616076,,0.000995151369002559,,0.3682554918473273
1996-05-01,4.296668753542571,4.1484775708020285,2.6091102532473065,-1.0159731341796878,-1.1999999999999929,-3.62711929,0.499117256057415,4.399999999999998,2.9000000000000012,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.599999999999996,1.4000000000000001,436.0,1.686398983001709,-0.03636765480041504,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5877866744995117,0.05715841054916382,2.0149030685424805,0.0,1.9169225692749023,0.0,0.9555114507675171,0.0,0.8754687309265137,0.04255962371826172,-0.13459955155849457,4.290042400360107,4.14849328994751,4.286026954650879,4.150780200958252,-0.20000000298023224,-0.20000000298023224,16.575238000778924,5.973427859621831,3.0397730821295803,4.95,6.51,0.47,86.67,74.3172,8.3501,,1.61,,,,10936.636768421053,,,1.5599999999999996,4.462107803146254,-1.1871427808489123,9.29987360352113,4.308342418876597,,0.001001230503737713,,0.3251250067148357
1996-06-01,4.298122470748491,4.1535721301817174,2.5688199191149272,-0.8813735870195379,-0.9999999999999929,-0.191311158,0.0130629318067344,4.299999999999998,2.9000000000000012,1.3000000000000016,2.500000000000001,3.200000000000002,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.6999999999999962,1.4000000000000001,437.0,1.667706847190857,-0.01869213581085205,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.435084581375122,-0.1541506052017212,0.5877866744995117,0.0,0.5877866744995117,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,0.9932518005371094,0.037740349769592285,0.8754687309265137,0.0,0.13459955155849457,4.296668529510498,4.148477554321289,4.290042400360107,4.14849328994751,0.4000000059604645,0.10000000149011612,16.14636369185014,5.971083252416115,2.9525513481490697,5.02,6.74,0.46,86.78,74.8726,8.3455,,1.48,,,,10906.830460869565,,,1.7200000000000006,4.463376180370204,-0.4288743089287834,9.297144519741696,4.315788002499521,,0.0011666037917333464,,0.3434410949017632
1996-07-01,4.3012397543392105,4.1547652416750775,2.608569979937427,-0.8088669356527773,-0.8999999999999929,1.749713717,-0.0818130174662474,4.099999999999998,2.9000000000000012,1.3000000000000016,2.500000000000001,3.200000000000002,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.7999999999999963,1.4000000000000001,438.0,1.6292405128479004,-0.03846633434295654,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.435084581375122,0.0,0.5877866744995117,0.0,0.5877866744995117,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.03636765480041504,0.8754687309265137,0.0,0.07250665128231049,4.298122406005859,4.153572082519531,4.296668529510498,4.148477554321289,-0.10000000149011612,-0.10000000149011612,16.395000171661376,5.953944387194059,2.915416611965257,5.09,6.91,0.54,87.08,75.4433,8.3421,,1.51,,,,11012.583333333334,,,1.8200000000000003,4.466827236366346,0.2486364798112355,9.306793837374336,4.323381380740705,,7.476748812003668e-05,,0.3465966928503299
1996-08-01,4.30538786660221,4.149243016869538,2.636873922634315,-0.8088669356527773,-0.8999999999999929,-0.724263565,-0.940955900919636,3.699999999999998,3.1000000000000014,1.3000000000000016,2.600000000000001,3.200000000000002,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.7999999999999963,1.4000000000000001,439.0,1.5475624799728394,-0.08167803287506104,1.4109870195388794,0.05001044273376465,0.832909107208252,0.0,1.2809338569641113,0.02817094326019287,1.435084581375122,0.0,0.5877866744995117,0.0,0.5877866744995117,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.0,0.8754687309265137,0.0,0.0,4.301239967346191,4.1547651290893555,4.298122406005859,4.153572082519531,-0.10000000149011612,-0.20000000298023224,17.97863635149869,5.949261390889543,2.9740422140037444,5.15,6.87,0.5,87.13,75.4549,8.3407,,1.5,,,,10837.117313043478,,,1.7199999999999998,4.467401256243195,1.5836361798373133,9.2907323090968,4.323535126776415,,0.00019360065262685568,,0.36547223406631746
1996-09-01,4.310387228487095,4.156661868286962,2.722112768870702,-0.8088669356527773,-0.8999999999999929,6.184326171,-0.384214999376313,3.599999999999998,2.8000000000000016,1.3000000000000016,2.600000000000001,3.200000000000002,0.8000000000000032,0.8999999999999991,6.499999999999995,5.800000000000001,1.7999999999999963,1.5000000000000002,440.0,1.5260562896728516,-0.021506190299987793,1.3350011110305786,-0.07598590850830078,0.832909107208252,0.0,1.2809338569641113,0.0,1.435084581375122,0.0,0.5877866744995117,0.0,0.6418538689613342,0.05406719446182251,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.0,0.9162907600402832,0.04082202911376953,0.0,4.3053879737854,4.149242877960205,4.301239967346191,4.1547651290893555,0.0,0.30000001192092896,15.760454698042436,5.959328677077911,3.021028652737257,5.05,6.64,0.41,86.51,75.8411,8.3363,,1.48,,,,11203.528647619047,,,1.5899999999999999,4.460260014192283,-2.218181653456254,9.323984065486021,4.32864036206099,,0.00018319309114567928,,0.38415473010294177
1996-10-01,4.313238161938939,4.162361401989467,2.7561779341252,-0.8088669356527773,-0.8999999999999929,-1.879704323,-0.227726668955727,3.599999999999998,2.8000000000000016,1.3000000000000016,2.600000000000001,3.300000000000002,0.8000000000000032,0.8999999999999991,6.499999999999995,5.800000000000001,1.7999999999999963,1.5000000000000002,441.0,1.5260562896728516,0.0,1.3350011110305786,0.0,0.832909107208252,0.0,1.2809338569641113,0.0,1.4586150646209717,0.02353048324584961,0.5877866744995117,0.0,0.6418538689613342,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.0,0.9162907600402832,0.0,0.0,4.310387134552002,4.1566619873046875,4.3053879737854,4.149242877960205,0.0,0.10000000149011612,16.578000020980834,5.948400457636955,3.1192975018666638,5.09,6.83,0.71,86.83,76.3158,8.3317,,1.5,,,,11406.333333333334,,,1.7400000000000002,4.463952184072554,0.8175453229383987,9.341924035674287,4.334879994179205,,0.00021510385457130355,,0.3971847329959619
1996-11-01,4.317775272302285,4.1693283412212105,2.704051458533042,-0.48121182505959725,-0.4999999999999929,0.400725021,0.644691704894964,3.599999999999998,2.8000000000000016,1.6000000000000016,2.600000000000001,3.700000000000002,1.6000000000000032,0.8999999999999991,6.499999999999995,5.800000000000001,1.7999999999999963,1.7000000000000002,442.0,1.5260562896728516,0.0,1.3350011110305786,0.0,0.9555114507675171,0.12260234355926514,1.2809338569641113,0.0,1.5475624799728394,0.08894741535186768,0.9555114507675171,0.36772477626800537,0.6418538689613342,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.0,0.9932518005371094,0.07696104049682617,0.3276551067829132,4.313238143920898,4.1623616218566895,4.310387134552002,4.1566619873046875,0.4000000059604645,0.0,16.381739201753035,5.942983085285078,3.1848063430510636,4.99,6.53,0.47,87.37,76.3384,8.33,,1.54,,,,12274.818181818182,,,1.54,4.470151974310003,-0.19626081922779903,9.415305140481182,4.335176088229223,,0.00019422726505257046,,0.4286284089258636
